,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population
7865,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,7,02/20/2016,3,3,0,0,4.9,-,-,63942.0
7866,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,8,02/27/2016,5,5,0,0,4.9,-,-,63942.0
7867,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,9,03/05/2016,17,17,0,0,4.9,-,-,63942.0
7868,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,10,03/12/2016,21,21,0,0,4.9,-,-,63942.0
7869,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,11,03/19/2016,21,19,2,0,4.9,-,-,63942.0
7870,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,12,03/26/2016,7,6,1,0,4.9,-,-,63942.0
7871,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,13,04/02/2016,10,10,0,0,4.9,-,-,63942.0
7872,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,14,04/09/2016,6,5,1,0,4.9,-,-,63942.0
7873,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,15,04/16/2016,2,0,2,0,4.9,-,-,63942.0
7874,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,16,04/23/2016,4,2,2,0,4.9,-,-,63942.0
7875,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,17,04/30/2016,2,1,1,0,4.9,-,-,63942.0
7876,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,18,05/07/2016,0,0,0,0,4.9,-,-,63942.0
7877,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,19,05/14/2016,2,0,2,0,4.9,-,-,63942.0
7878,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,20,05/21/2016,0,0,0,0,4.9,-,-,63942.0
7879,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,40,10/08/2016,0,0,0,0,4.9,-,-,63942.0
7880,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,41,10/15/2016,1,1,0,0,4.9,-,-,63942.0
7881,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,42,10/22/2016,1,1,0,0,4.9,-,-,63942.0
7882,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,43,10/29/2016,0,0,0,0,4.9,-,-,63942.0
7883,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,44,11/05/2016,0,0,0,0,4.9,-,-,63942.0
7884,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,45,11/12/2016,0,0,0,0,4.9,-,-,63942.0
7885,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,46,11/19/2016,0,0,0,0,4.9,-,-,63942.0
7886,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,47,11/26/2016,0,0,0,0,4.9,-,-,63942.0
7887,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,48,12/03/2016,0,0,0,0,4.9,-,-,63942.0
7888,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,49,12/10/2016,0,0,0,0,4.9,-,-,63942.0
7889,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,50,12/17/2016,0,0,0,0,4.9,-,-,63942.0
7890,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,51,12/24/2016,1,0,1,0,4.9,-,-,63942.0
7891,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,52,01/02/2016,0,0,0,0,4.9,-,-,63942.0
7892,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,52,12/31/2016,4,4,0,0,4.9,-,-,63942.0
7893,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,1,01/07/2017,6,6,0,0,5.0,-,-,63461.0
7894,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,2,01/14/2017,5,5,0,0,5.0,-,-,63461.0
7895,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,3,01/21/2017,12,11,1,0,5.0,-,-,63461.0
7896,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,4,01/28/2017,12,8,4,0,5.0,-,-,63461.0
7897,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,5,02/04/2017,14,12,2,0,5.0,-,-,63461.0
7898,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,6,02/11/2017,9,7,2,0,5.0,-,-,63461.0
7899,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,7,02/18/2017,22,21,0,1,5.0,-,-,63461.0
7900,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,8,02/25/2017,19,16,3,0,5.0,-,-,63461.0
7901,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,9,03/04/2017,8,7,1,0,5.0,-,-,63461.0
7902,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,10,03/11/2017,8,6,2,0,5.0,-,-,63461.0
7903,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,11,03/18/2017,4,4,0,0,5.0,-,-,63461.0
7904,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,12,03/25/2017,12,8,4,0,5.0,-,-,63461.0
7905,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,13,04/01/2017,8,2,6,0,5.0,-,-,63461.0
7906,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,14,04/08/2017,15,6,9,0,5.0,-,-,63461.0
7907,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,15,04/15/2017,4,0,4,0,5.0,-,-,63461.0
7908,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,16,04/22/2017,1,1,0,0,5.0,-,-,63461.0
7909,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,17,04/29/2017,1,1,0,0,5.0,-,-,63461.0
7910,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,18,05/06/2017,1,0,1,0,5.0,-,-,63461.0
7911,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,19,05/13/2017,0,0,0,0,5.0,-,-,63461.0
7912,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,20,05/20/2017,1,0,1,0,5.0,-,-,63461.0
7913,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,40,10/07/2017,0,0,0,0,5.0,-,-,63461.0
7914,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,41,10/14/2017,0,0,0,0,5.0,-,-,63461.0
7915,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,42,10/21/2017,0,0,0,0,5.0,-,-,63461.0
7916,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,43,10/28/2017,0,0,0,0,5.0,-,-,63461.0
7917,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,44,11/04/2017,1,0,1,0,5.0,-,-,63461.0
7918,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,45,11/11/2017,0,0,0,0,5.0,-,-,63461.0
7919,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,46,11/18/2017,0,0,0,0,5.0,-,-,63461.0
7920,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,47,11/25/2017,0,0,0,0,5.0,-,-,63461.0
7921,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,48,12/02/2017,0,0,0,0,5.0,-,-,63461.0
7922,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,49,12/09/2017,1,1,0,0,5.0,-,-,63461.0
7923,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,50,12/16/2017,3,2,1,0,5.0,-,-,63461.0
7924,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,51,12/23/2017,10,10,0,0,5.0,-,-,63461.0
7925,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2017,52,12/30/2017,15,15,0,0,5.0,-,-,63461.0
7926,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,1,01/06/2018,9,9,0,0,4.3,-,-,63227.0
7927,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,2,01/13/2018,21,18,3,0,4.3,-,-,63227.0
7928,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,3,01/20/2018,23,21,2,0,4.3,-,-,63227.0
7929,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,4,01/27/2018,56,49,7,0,4.3,-,-,63227.0
7930,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,5,02/03/2018,58,50,7,1,4.3,-,-,63227.0
7931,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,6,02/10/2018,75,56,19,0,4.3,-,-,63227.0
7932,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,7,02/17/2018,119,78,41,0,4.3,-,-,63227.0
7933,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,8,02/24/2018,66,34,32,0,4.3,-,-,63227.0
7934,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,9,03/03/2018,34,9,25,0,4.3,-,-,63227.0
7935,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,10,03/10/2018,27,12,15,0,4.3,-,-,63227.0
7936,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,11,03/17/2018,38,21,17,0,4.3,-,-,63227.0
7937,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,12,03/24/2018,30,12,18,0,4.3,-,-,63227.0
7938,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,13,03/31/2018,37,16,21,0,4.3,-,-,63227.0
7939,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,14,04/07/2018,23,6,17,0,4.3,-,-,63227.0
7940,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,15,04/14/2018,16,6,10,0,4.3,-,-,63227.0
7941,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,16,04/21/2018,9,3,6,0,4.3,-,-,63227.0
7942,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,17,04/28/2018,11,8,3,0,4.3,-,-,63227.0
7943,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,18,05/05/2018,6,6,0,0,4.3,-,-,63227.0
7944,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,19,05/12/2018,4,1,3,0,4.3,-,-,63227.0
7945,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,20,05/19/2018,1,1,0,0,4.3,-,-,63227.0
7946,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,40,10/06/2018,0,0,0,0,4.3,-,-,63227.0
7947,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,41,10/13/2018,0,0,0,0,4.3,-,-,63227.0
7948,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,42,10/20/2018,0,0,0,0,4.3,-,-,63227.0
7949,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,43,10/27/2018,1,1,0,0,4.3,-,-,63227.0
7950,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,44,11/03/2018,2,2,0,0,4.3,-,-,63227.0
7951,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,45,11/10/2018,0,0,0,0,4.3,-,-,63227.0
7952,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,46,11/17/2018,0,0,0,0,4.3,-,-,63227.0
7953,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,47,11/24/2018,0,0,0,0,4.3,-,-,63227.0
7954,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,48,12/01/2018,2,2,0,0,4.3,-,-,63227.0
7955,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,49,12/08/2018,0,0,0,0,4.3,-,-,63227.0
7956,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,50,12/15/2018,0,0,0,0,4.3,-,-,63227.0
7957,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,51,12/22/2018,2,2,0,0,4.3,-,-,63227.0
7958,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2018,52,12/29/2018,4,4,0,0,4.3,-,-,63227.0
7959,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,1,01/05/2019,13,13,0,0,-,-,-,-
7960,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,2,01/12/2019,13,13,0,0,-,-,-,-
7961,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,3,01/19/2019,14,14,0,0,-,-,-,-
7962,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,4,01/26/2019,20,20,0,0,-,-,-,-
7963,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,5,02/02/2019,20,20,0,0,-,-,-,-
7964,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,6,02/09/2019,29,29,0,0,-,-,-,-
7965,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,7,02/16/2019,30,30,0,0,-,-,-,-
7966,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,8,02/23/2019,47,47,0,0,-,-,-,-
7967,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,9,03/02/2019,20,20,0,0,-,-,-,-
7968,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,10,03/09/2019,32,32,0,0,-,-,-,-
7969,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,11,03/16/2019,74,74,0,0,-,-,-,-
7970,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,12,03/23/2019,100,100,0,0,-,-,-,-
7971,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,13,03/30/2019,52,52,0,0,-,-,-,-
7972,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,14,04/06/2019,50,50,0,0,-,-,-,-
7973,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,15,04/13/2019,35,35,0,0,-,-,-,-
7974,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,16,04/20/2019,15,15,0,0,-,-,-,-
7975,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,17,04/27/2019,1,1,0,0,-,-,-,-
7976,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,18,05/04/2019,0,0,0,0,-,-,-,-
7977,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,19,05/11/2019,1,0,1,0,-,-,-,-
7978,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,20,05/18/2019,3,1,2,0,-,-,-,-
7979,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,40,10/05/2019,1,1,0,0,-,-,-,-
7980,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,41,10/12/2019,0,0,0,0,-,-,-,-
7981,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,42,10/19/2019,0,0,0,0,-,-,-,-
7982,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,43,10/26/2019,0,0,0,0,-,-,-,-
7983,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2019,44,11/02/2019,0,0,0,0,-,-,-,-
7984,MADISON,36053,"(42.9100255, -75.6635749)",2009,40,10/10/2009,5,5,0,0,8.1,-,-,-
7985,MADISON,36053,"(42.9100255, -75.6635749)",2009,41,10/17/2009,4,4,0,0,8.1,-,-,-
7986,MADISON,36053,"(42.9100255, -75.6635749)",2009,42,10/24/2009,24,23,1,0,8.1,-,-,-
7987,MADISON,36053,"(42.9100255, -75.6635749)",2009,43,10/31/2009,34,27,0,7,8.1,-,-,-
7988,MADISON,36053,"(42.9100255, -75.6635749)",2009,44,11/07/2009,25,25,0,0,8.1,-,-,-
7989,MADISON,36053,"(42.9100255, -75.6635749)",2009,45,11/14/2009,17,17,0,0,8.1,-,-,-
7990,MADISON,36053,"(42.9100255, -75.6635749)",2009,46,11/21/2009,5,5,0,0,8.1,-,-,-
7991,MADISON,36053,"(42.9100255, -75.6635749)",2009,47,11/28/2009,0,0,0,0,8.1,-,-,-
7992,MADISON,36053,"(42.9100255, -75.6635749)",2009,48,12/05/2009,4,3,1,0,8.1,-,-,-
7993,MADISON,36053,"(42.9100255, -75.6635749)",2009,49,12/12/2009,0,0,0,0,8.1,-,-,-
7994,MADISON,36053,"(42.9100255, -75.6635749)",2009,50,12/19/2009,1,1,0,0,8.1,-,-,-
7995,MADISON,36053,"(42.9100255, -75.6635749)",2009,51,12/26/2009,0,0,0,0,8.1,-,-,-
7996,MADISON,36053,"(42.9100255, -75.6635749)",2010,1,01/09/2010,0,0,0,0,8.3,-,-,73440.0
7997,MADISON,36053,"(42.9100255, -75.6635749)",2010,2,01/16/2010,1,1,0,0,8.3,-,-,73440.0
7998,MADISON,36053,"(42.9100255, -75.6635749)",2010,3,01/23/2010,0,0,0,0,8.3,-,-,73440.0
7999,MADISON,36053,"(42.9100255, -75.6635749)",2010,4,01/30/2010,0,0,0,0,8.3,-,-,73440.0
8000,MADISON,36053,"(42.9100255, -75.6635749)",2010,5,02/06/2010,1,1,0,0,8.3,-,-,73440.0
8001,MADISON,36053,"(42.9100255, -75.6635749)",2010,6,02/13/2010,0,0,0,0,8.3,-,-,73440.0
8002,MADISON,36053,"(42.9100255, -75.6635749)",2010,7,02/20/2010,0,0,0,0,8.3,-,-,73440.0
8003,MADISON,36053,"(42.9100255, -75.6635749)",2010,8,02/27/2010,2,2,0,0,8.3,-,-,73440.0
8004,MADISON,36053,"(42.9100255, -75.6635749)",2010,9,03/06/2010,0,0,0,0,8.3,-,-,73440.0
8005,MADISON,36053,"(42.9100255, -75.6635749)",2010,10,03/13/2010,0,0,0,0,8.3,-,-,73440.0
8006,MADISON,36053,"(42.9100255, -75.6635749)",2010,11,03/20/2010,0,0,0,0,8.3,-,-,73440.0
8007,MADISON,36053,"(42.9100255, -75.6635749)",2010,12,03/27/2010,0,0,0,0,8.3,-,-,73440.0
8008,MADISON,36053,"(42.9100255, -75.6635749)",2010,13,04/03/2010,0,0,0,0,8.3,-,-,73440.0
8009,MADISON,36053,"(42.9100255, -75.6635749)",2010,14,04/10/2010,0,0,0,0,8.3,-,-,73440.0
8010,MADISON,36053,"(42.9100255, -75.6635749)",2010,15,04/17/2010,0,0,0,0,8.3,-,-,73440.0
8011,MADISON,36053,"(42.9100255, -75.6635749)",2010,16,04/24/2010,0,0,0,0,8.3,-,-,73440.0
8012,MADISON,36053,"(42.9100255, -75.6635749)",2010,17,05/01/2010,1,1,0,0,8.3,-,-,73440.0
8013,MADISON,36053,"(42.9100255, -75.6635749)",2010,18,05/08/2010,0,0,0,0,8.3,-,-,73440.0
8014,MADISON,36053,"(42.9100255, -75.6635749)",2010,19,05/15/2010,0,0,0,0,8.3,-,-,73440.0
8015,MADISON,36053,"(42.9100255, -75.6635749)",2010,20,05/22/2010,0,0,0,0,8.3,-,-,73440.0
8016,MADISON,36053,"(42.9100255, -75.6635749)",2010,40,10/09/2010,0,0,0,0,8.3,-,-,73440.0
8017,MADISON,36053,"(42.9100255, -75.6635749)",2010,41,10/16/2010,0,0,0,0,8.3,-,-,73440.0
8018,MADISON,36053,"(42.9100255, -75.6635749)",2010,42,10/23/2010,0,0,0,0,8.3,-,-,73440.0
8019,MADISON,36053,"(42.9100255, -75.6635749)",2010,43,10/30/2010,1,1,0,0,8.3,-,-,73440.0
8020,MADISON,36053,"(42.9100255, -75.6635749)",2010,44,11/06/2010,0,0,0,0,8.3,-,-,73440.0
8021,MADISON,36053,"(42.9100255, -75.6635749)",2010,45,11/13/2010,0,0,0,0,8.3,-,-,73440.0
8022,MADISON,36053,"(42.9100255, -75.6635749)",2010,46,11/20/2010,0,0,0,0,8.3,-,-,73440.0
8023,MADISON,36053,"(42.9100255, -75.6635749)",2010,47,11/27/2010,0,0,0,0,8.3,-,-,73440.0
8024,MADISON,36053,"(42.9100255, -75.6635749)",2010,48,12/04/2010,1,1,0,0,8.3,-,-,73440.0
8025,MADISON,36053,"(42.9100255, -75.6635749)",2010,49,12/11/2010,0,0,0,0,8.3,-,-,73440.0
8026,MADISON,36053,"(42.9100255, -75.6635749)",2010,50,12/18/2010,0,0,0,0,8.3,-,-,73440.0
8027,MADISON,36053,"(42.9100255, -75.6635749)",2010,51,12/25/2010,0,0,0,0,8.3,-,-,73440.0
8028,MADISON,36053,"(42.9100255, -75.6635749)",2010,52,01/02/2010,0,0,0,0,8.3,-,-,73440.0
8029,MADISON,36053,"(42.9100255, -75.6635749)",2011,1,01/08/2011,0,0,0,0,8.2,-,-,72879.0
8030,MADISON,36053,"(42.9100255, -75.6635749)",2011,2,01/15/2011,0,0,0,0,8.2,-,-,72879.0
8031,MADISON,36053,"(42.9100255, -75.6635749)",2011,3,01/22/2011,1,1,0,0,8.2,-,-,72879.0
8032,MADISON,36053,"(42.9100255, -75.6635749)",2011,4,01/29/2011,1,1,0,0,8.2,-,-,72879.0
8033,MADISON,36053,"(42.9100255, -75.6635749)",2011,5,02/05/2011,1,0,1,0,8.2,-,-,72879.0
8034,MADISON,36053,"(42.9100255, -75.6635749)",2011,6,02/12/2011,7,7,0,0,8.2,-,-,72879.0
8035,MADISON,36053,"(42.9100255, -75.6635749)",2011,7,02/19/2011,12,8,4,0,8.2,-,-,72879.0
8036,MADISON,36053,"(42.9100255, -75.6635749)",2011,8,02/26/2011,9,2,7,0,8.2,-,-,72879.0
8037,MADISON,36053,"(42.9100255, -75.6635749)",2011,9,03/05/2011,14,8,6,0,8.2,-,-,72879.0
8038,MADISON,36053,"(42.9100255, -75.6635749)",2011,10,03/12/2011,6,3,3,0,8.2,-,-,72879.0
8039,MADISON,36053,"(42.9100255, -75.6635749)",2011,11,03/19/2011,7,6,1,0,8.2,-,-,72879.0
8040,MADISON,36053,"(42.9100255, -75.6635749)",2011,12,03/26/2011,2,1,1,0,8.2,-,-,72879.0
8041,MADISON,36053,"(42.9100255, -75.6635749)",2011,13,04/02/2011,6,3,3,0,8.2,-,-,72879.0
8042,MADISON,36053,"(42.9100255, -75.6635749)",2011,14,04/09/2011,2,1,1,0,8.2,-,-,72879.0
8043,MADISON,36053,"(42.9100255, -75.6635749)",2011,15,04/16/2011,5,3,2,0,8.2,-,-,72879.0
8044,MADISON,36053,"(42.9100255, -75.6635749)",2011,16,04/23/2011,3,2,1,0,8.2,-,-,72879.0
8045,MADISON,36053,"(42.9100255, -75.6635749)",2011,17,04/30/2011,3,3,0,0,8.2,-,-,72879.0
8046,MADISON,36053,"(42.9100255, -75.6635749)",2011,18,05/07/2011,0,0,0,0,8.2,-,-,72879.0
8047,MADISON,36053,"(42.9100255, -75.6635749)",2011,19,05/14/2011,1,0,1,0,8.2,-,-,72879.0
8048,MADISON,36053,"(42.9100255, -75.6635749)",2011,20,05/21/2011,1,0,1,0,8.2,-,-,72879.0
8049,MADISON,36053,"(42.9100255, -75.6635749)",2011,40,10/08/2011,0,0,0,0,8.2,-,-,72879.0
8050,MADISON,36053,"(42.9100255, -75.6635749)",2011,41,10/15/2011,0,0,0,0,8.2,-,-,72879.0
8051,MADISON,36053,"(42.9100255, -75.6635749)",2011,42,10/22/2011,0,0,0,0,8.2,-,-,72879.0
8052,MADISON,36053,"(42.9100255, -75.6635749)",2011,43,10/29/2011,0,0,0,0,8.2,-,-,72879.0
8053,MADISON,36053,"(42.9100255, -75.6635749)",2011,44,11/05/2011,0,0,0,0,8.2,-,-,72879.0
8054,MADISON,36053,"(42.9100255, -75.6635749)",2011,45,11/12/2011,0,0,0,0,8.2,-,-,72879.0
8055,MADISON,36053,"(42.9100255, -75.6635749)",2011,46,11/19/2011,0,0,0,0,8.2,-,-,72879.0
8056,MADISON,36053,"(42.9100255, -75.6635749)",2011,47,11/26/2011,0,0,0,0,8.2,-,-,72879.0
8057,MADISON,36053,"(42.9100255, -75.6635749)",2011,48,12/03/2011,0,0,0,0,8.2,-,-,72879.0
8058,MADISON,36053,"(42.9100255, -75.6635749)",2011,49,12/10/2011,0,0,0,0,8.2,-,-,72879.0
8059,MADISON,36053,"(42.9100255, -75.6635749)",2011,50,12/17/2011,0,0,0,0,8.2,-,-,72879.0
8060,MADISON,36053,"(42.9100255, -75.6635749)",2011,51,12/24/2011,0,0,0,0,8.2,-,-,72879.0
8061,MADISON,36053,"(42.9100255, -75.6635749)",2011,52,01/01/2011,0,0,0,0,8.2,-,-,72879.0
8062,MADISON,36053,"(42.9100255, -75.6635749)",2011,52,12/31/2011,0,0,0,0,8.2,-,-,72879.0
8063,MADISON,36053,"(42.9100255, -75.6635749)",2012,1,01/07/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8064,MADISON,36053,"(42.9100255, -75.6635749)",2012,2,01/14/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8065,MADISON,36053,"(42.9100255, -75.6635749)",2012,3,01/21/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8066,MADISON,36053,"(42.9100255, -75.6635749)",2012,4,01/28/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8067,MADISON,36053,"(42.9100255, -75.6635749)",2012,5,02/04/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8068,MADISON,36053,"(42.9100255, -75.6635749)",2012,6,02/11/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8069,MADISON,36053,"(42.9100255, -75.6635749)",2012,7,02/18/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8070,MADISON,36053,"(42.9100255, -75.6635749)",2012,8,02/25/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8071,MADISON,36053,"(42.9100255, -75.6635749)",2012,9,03/03/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8072,MADISON,36053,"(42.9100255, -75.6635749)",2012,10,03/10/2012,1,1,0,0,8.5,1740873.0,-,72413.0
8073,MADISON,36053,"(42.9100255, -75.6635749)",2012,11,03/17/2012,1,1,0,0,8.5,1740873.0,-,72413.0
8074,MADISON,36053,"(42.9100255, -75.6635749)",2012,12,03/24/2012,1,1,0,0,8.5,1740873.0,-,72413.0
8075,MADISON,36053,"(42.9100255, -75.6635749)",2012,13,03/31/2012,2,1,1,0,8.5,1740873.0,-,72413.0
8076,MADISON,36053,"(42.9100255, -75.6635749)",2012,14,04/07/2012,4,4,0,0,8.5,1740873.0,-,72413.0
8077,MADISON,36053,"(42.9100255, -75.6635749)",2012,15,04/14/2012,4,4,0,0,8.5,1740873.0,-,72413.0
8078,MADISON,36053,"(42.9100255, -75.6635749)",2012,16,04/21/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8079,MADISON,36053,"(42.9100255, -75.6635749)",2012,17,04/28/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8080,MADISON,36053,"(42.9100255, -75.6635749)",2012,18,05/05/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8081,MADISON,36053,"(42.9100255, -75.6635749)",2012,19,05/12/2012,2,2,0,0,8.5,1740873.0,-,72413.0
8082,MADISON,36053,"(42.9100255, -75.6635749)",2012,20,05/19/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8083,MADISON,36053,"(42.9100255, -75.6635749)",2012,40,10/06/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8084,MADISON,36053,"(42.9100255, -75.6635749)",2012,41,10/13/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8085,MADISON,36053,"(42.9100255, -75.6635749)",2012,42,10/20/2012,0,0,0,0,8.5,1740873.0,-,72413.0
8086,MADISON,36053,"(42.9100255, -75.6635749)",2012,43,10/27/2012,5,4,1,0,8.5,1740873.0,-,72413.0
8087,MADISON,36053,"(42.9100255, -75.6635749)",2012,44,11/03/2012,5,5,0,0,8.5,1740873.0,-,72413.0
8088,MADISON,36053,"(42.9100255, -75.6635749)",2012,45,11/10/2012,6,6,0,0,8.5,1740873.0,-,72413.0
