,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population,flu,fluSymptoms,fever,cough,soreThroat
8434,MONROE,36055,"(43.174966, -77.639663)",2013,3,01/19/2013,413,399,10,4,7.0,39703205.0,-0.6,748326.0,0.245385,0.18117000000000005,0.5648979999999999,0.360552,0.15892499999999998
8435,MONROE,36055,"(43.174966, -77.639663)",2013,4,01/26/2013,222,205,13,4,7.0,39703205.0,-0.6,748326.0,0.038475,0.042456,0.262031,0.3309585,0.276122
8436,MONROE,36055,"(43.174966, -77.639663)",2013,5,02/02/2013,186,170,15,1,7.0,39703205.0,-0.6,748326.0,0.020995,0.025620000000000004,0.322704,0.282722,0.392667
8437,MONROE,36055,"(43.174966, -77.639663)",2013,6,02/09/2013,119,101,18,0,7.0,39703205.0,-0.6,748326.0,0.0114,0.013725,0.20036199999999998,0.313854,0.171639
8438,MONROE,36055,"(43.174966, -77.639663)",2013,7,02/16/2013,91,54,37,0,7.0,39703205.0,-0.6,748326.0,0.0066500000000000005,0.006405000000000001,0.16500399999999998,0.2411825,0.157458
8439,MONROE,36055,"(43.174966, -77.639663)",2013,8,02/23/2013,95,51,44,0,7.0,39703205.0,-0.6,748326.0,0.007694999999999999,0.006039,0.20625500000000002,0.2304130000000001,0.247271
8440,MONROE,36055,"(43.174966, -77.639663)",2013,9,03/02/2013,110,50,60,0,7.0,39703205.0,-0.6,748326.0,0.006840000000000001,0.0057645000000000005,0.35855999999999993,0.2438975,0.31532350000000003
8441,MONROE,36055,"(43.174966, -77.639663)",2013,10,03/09/2013,83,32,51,0,7.0,39703205.0,-0.6,748326.0,0.00532,0.003843,0.3921750000000001,0.18824000000000002,0.30806999999999995
8442,MONROE,36055,"(43.174966, -77.639663)",2013,11,03/16/2013,125,35,90,0,7.0,39703205.0,-0.6,748326.0,0.004654999999999999,0.002196,0.359473,0.1653435,0.69275
8443,MONROE,36055,"(43.174966, -77.639663)",2013,12,03/23/2013,151,28,123,0,7.0,39703205.0,-0.6,748326.0,0.0017099999999999995,0.006405000000000003,0.16932,0.102627,0.279545
8444,MONROE,36055,"(43.174966, -77.639663)",2013,13,03/30/2013,159,21,138,0,7.0,39703205.0,-0.6,748326.0,0.00285,0.004392,0.41964799999999997,0.31059600000000004,0.26063699999999995
8445,MONROE,36055,"(43.174966, -77.639663)",2013,14,04/06/2013,123,4,119,0,7.0,39703205.0,-0.6,748326.0,0.00266,0.0016469999999999998,0.283611,0.25385250000000004,0.170172
8446,MONROE,36055,"(43.174966, -77.639663)",2013,15,04/13/2013,77,4,73,0,7.0,39703205.0,-0.6,748326.0,0.0034199999999999994,0.00183,0.250992,0.187154,0.3251849999999999
8447,MONROE,36055,"(43.174966, -77.639663)",2013,16,04/20/2013,34,4,30,0,7.0,39703205.0,-0.6,748326.0,0.0034199999999999994,0.00183,0.213642,0.17919000000000002,0.30806999999999995
8448,MONROE,36055,"(43.174966, -77.639663)",2013,17,04/27/2013,21,0,21,0,7.0,39703205.0,-0.6,748326.0,0.00095,0.0008234999999999999,0.201856,0.2734005,0.3630825
8449,MONROE,36055,"(43.174966, -77.639663)",2013,18,05/04/2013,16,1,15,0,7.0,39703205.0,-0.6,748326.0,0.0007599999999999999,0.0008234999999999999,0.300543,0.1678775,0.30806999999999995
8450,MONROE,36055,"(43.174966, -77.639663)",2013,19,05/11/2013,10,1,9,0,7.0,39703205.0,-0.6,748326.0,0.0008549999999999999,0.001098,0.328099,0.22480200000000009,0.228852
8451,MONROE,36055,"(43.174966, -77.639663)",2013,20,05/18/2013,4,0,4,0,7.0,39703205.0,-0.6,748326.0,0.00114,0.0013725,0.232898,0.211046,0.270417
8452,MONROE,36055,"(43.174966, -77.639663)",2013,40,10/05/2013,0,0,0,0,7.0,39703205.0,-0.6,748326.0,0.009404999999999998,0.0022875000000000005,0.17629199999999998,0.2451645,0.17848499999999998
8453,MONROE,36055,"(43.174966, -77.639663)",2013,41,10/12/2013,0,0,0,0,7.0,39703205.0,-0.6,748326.0,0.01045,0.001098,0.215136,0.28869500000000003,0.16259249999999995
8454,MONROE,36055,"(43.174966, -77.639663)",2013,42,10/19/2013,0,0,0,0,7.0,39703205.0,-0.6,748326.0,0.009404999999999998,0.0013725,0.141515,0.2837175,0.057375999999999996
8455,MONROE,36055,"(43.174966, -77.639663)",2013,43,10/26/2013,3,3,0,0,7.0,39703205.0,-0.6,748326.0,0.007315,0.002745,0.16716199999999998,0.14769600000000002,0.16943850000000002
8456,MONROE,36055,"(43.174966, -77.639663)",2013,44,11/02/2013,3,3,0,0,7.0,39703205.0,-0.6,748326.0,0.00855,0.00183,0.125496,0.25901100000000005,0.22591799999999998
8457,MONROE,36055,"(43.174966, -77.639663)",2013,45,11/09/2013,1,0,1,0,7.0,39703205.0,-0.6,748326.0,0.011520493265993269,0.005416799999999999,0.18913450597103426,0.11465056691814665,0.19080100687814308
8458,MONROE,36055,"(43.174966, -77.639663)",2013,46,11/16/2013,0,0,0,0,7.0,39703205.0,-0.6,748326.0,0.0074060313852813845,0.0049654,0.2368025521913763,0.13331461269551936,0.07691203378033676
8459,MONROE,36055,"(43.174966, -77.639663)",2013,47,11/23/2013,0,0,0,0,7.0,39703205.0,-0.6,748326.0,0.005485949174282508,0.0020635428571428574,0.20989317126053808,0.16906716791840865,0.19080100687814308
8460,MONROE,36055,"(43.174966, -77.639663)",2013,48,11/30/2013,1,1,0,0,7.0,39703205.0,-0.6,748326.0,0.006171692821067821,0.002321485714285714,0.13773209668273925,0.16518892463999352,0.350200059135912
8461,MONROE,36055,"(43.174966, -77.639663)",2013,49,12/07/2013,6,6,0,0,7.0,39703205.0,-0.6,748326.0,0.0030858464105339104,0.003095314285714286,0.15816125934860015,0.1888219696178356,0.24575442746379786
8462,MONROE,36055,"(43.174966, -77.639663)",2013,50,12/14/2013,25,25,0,0,7.0,39703205.0,-0.6,748326.0,0.009051816137566138,0.0027084,0.1883656665158675,0.2605694702685151,0.3191394301092376
8463,MONROE,36055,"(43.174966, -77.639663)",2013,51,12/21/2013,51,51,0,0,7.0,39703205.0,-0.6,748326.0,0.009051816137566138,0.009028000000000005,0.2322993496682564,0.2094251370344158,0.25599419527478945
8464,MONROE,36055,"(43.174966, -77.639663)",2013,52,12/28/2013,103,101,1,1,7.0,39703205.0,-0.6,748326.0,0.006583139009139009,0.0216672,0.2688741408926202,0.08507896192023147,0.3686316411956968
8465,MONROE,36055,"(43.174966, -77.639663)",2014,1,01/04/2014,114,113,1,0,5.8,40495972.0,2.0,747425.0,0.02098375559163059,0.016250399999999998,0.21747173160432515,0.2249381101480763,0.2867134987077642
8466,MONROE,36055,"(43.174966, -77.639663)",2014,2,01/11/2014,154,153,1,0,5.8,40495972.0,2.0,747425.0,0.027361171506733995,0.02785782857142857,0.2416352573381391,0.2375424008029253,0.4949221108645929
8467,MONROE,36055,"(43.174966, -77.639663)",2014,3,01/18/2014,187,187,0,0,5.8,40495972.0,2.0,747425.0,0.021943796697130032,0.015476571428571432,0.1998982583433696,0.14846400050182834,0.3437148728556173
8468,MONROE,36055,"(43.174966, -77.639663)",2014,4,01/25/2014,218,215,3,0,5.8,40495972.0,2.0,747425.0,0.020846606862273527,0.017540114285714285,0.3541054862082547,0.22057508645985927,0.07509163061393824
8469,MONROE,36055,"(43.174966, -77.639663)",2014,5,02/01/2014,185,176,9,0,5.8,40495972.0,2.0,747425.0,0.016320698793490462,0.015089657142857147,0.2240617840771835,0.30904751124870394,0.30582773195494845
8470,MONROE,36055,"(43.174966, -77.639663)",2014,6,02/08/2014,109,108,1,0,5.8,40495972.0,2.0,747425.0,0.0172807398989899,0.012574714285714288,0.4033112113389303,0.3206822410839493,0.19045968128444332
8471,MONROE,36055,"(43.174966, -77.639663)",2014,7,02/15/2014,110,110,0,0,5.8,40495972.0,2.0,747425.0,0.008228923761423762,0.006964457142857144,0.25613337277842746,0.3054116581751898,0.2949053129565575
8472,MONROE,36055,"(43.174966, -77.639663)",2014,8,02/22/2014,80,77,3,0,5.8,40495972.0,2.0,747425.0,0.005485949174282508,0.012381257142857144,0.2636020989143336,0.2494195208430717,0.2377901636108045
8473,MONROE,36055,"(43.174966, -77.639663)",2014,9,03/01/2014,73,72,1,0,5.8,40495972.0,2.0,747425.0,0.004937354256854256,0.004514000000000002,0.2688741408926202,0.1043489832098565,0.2020647514702338
8474,MONROE,36055,"(43.174966, -77.639663)",2014,10,03/08/2014,46,44,2,0,5.8,40495972.0,2.0,747425.0,0.004388759339426006,0.0,0.3084144557297703,0.16143187646402887,0.2898992042489616
8475,MONROE,36055,"(43.174966, -77.639663)",2014,11,03/15/2014,24,20,4,0,5.8,40495972.0,2.0,747425.0,0.0030858464105339104,0.004642971428571429,0.2829329195013846,0.09925878890693668,0.25929367601388675
8476,MONROE,36055,"(43.174966, -77.639663)",2014,12,03/22/2014,12,12,0,0,5.8,40495972.0,2.0,747425.0,0.004800205527497195,0.005803714285714287,0.2965523612786252,0.11925598081126458,0.480245110335505
8477,MONROE,36055,"(43.174966, -77.639663)",2014,13,03/29/2014,27,22,5,0,5.8,40495972.0,2.0,747425.0,0.005760246632996634,0.006384085714285716,0.3842000591676412,0.03417701889103314,0.2366524116318054
8478,MONROE,36055,"(43.174966, -77.639663)",2014,14,04/05/2014,31,25,6,0,5.8,40495972.0,2.0,747425.0,0.006034544091710759,0.011607428571428572,0.26557911465619105,0.16688565607430014,0.3010491736431524
8479,MONROE,36055,"(43.174966, -77.639663)",2014,15,04/12/2014,31,17,14,0,5.8,40495972.0,2.0,747425.0,0.0015086360229276895,0.006964457142857144,0.3628922228387325,0.2078496007025597,0.5477138026901495
8480,MONROE,36055,"(43.174966, -77.639663)",2014,16,04/19/2014,38,20,18,0,5.8,40495972.0,2.0,747425.0,0.002194379669713003,0.0040626,0.24163525733813904,0.21330338031283105,0.2994563208725537
8481,MONROE,36055,"(43.174966, -77.639663)",2014,17,04/26/2014,42,18,24,0,5.8,40495972.0,2.0,747425.0,0.004388759339426006,0.003482228571428572,0.3005063927623402,0.1679764119963544,0.3859254712764825
8482,MONROE,36055,"(43.174966, -77.639663)",2014,18,05/03/2014,43,20,23,0,5.8,40495972.0,2.0,747425.0,0.002880123316498317,0.0029018571428571435,0.2684348040610963,0.0875028639692409,0.2653237615025818
8483,MONROE,36055,"(43.174966, -77.639663)",2014,19,05/10/2014,51,20,31,0,5.8,40495972.0,2.0,747425.0,0.0032915695045695045,0.004514000000000002,0.3312599709690125,0.11513534732794856,0.16565668814226378
8484,MONROE,36055,"(43.174966, -77.639663)",2014,20,05/17/2014,44,13,31,0,5.8,40495972.0,2.0,747425.0,0.0010286154701779702,0.0018056000000000003,0.2328485207076613,0.13416297841267266,0.3604398269469035
8485,MONROE,36055,"(43.174966, -77.639663)",2014,40,10/04/2014,0,0,0,0,5.8,40495972.0,2.0,747425.0,0.016457847522847523,0.001934571428571429,0.2960031902392204,0.17997472713895116,0.07645693298873713
8486,MONROE,36055,"(43.174966, -77.639663)",2014,41,10/11/2014,2,2,0,0,5.8,40495972.0,2.0,747425.0,0.02475534564894981,0.004642971428571428,0.3883737590671181,0.04908401649244122,0.35975717575950417
8487,MONROE,36055,"(43.174966, -77.639663)",2014,42,10/18/2014,6,4,2,0,5.8,40495972.0,2.0,747425.0,0.02880123316498316,0.0040626,0.3598168650180653,0.12119510245047214,0.23756261321500466
8488,MONROE,36055,"(43.174966, -77.639663)",2014,43,10/25/2014,0,0,0,0,5.8,40495972.0,2.0,747425.0,0.030241294823232318,0.005803714285714287,0.33213864463206033,0.17197585037722,0.12663179526259585
8489,MONROE,36055,"(43.174966, -77.639663)",2014,44,11/01/2014,3,3,0,0,5.8,40495972.0,2.0,747425.0,0.013372001112313613,0.0040626,0.2455892888218541,0.20069908965798186,0.42290241059395217
8490,MONROE,36055,"(43.174966, -77.639663)",2014,45,11/08/2014,5,4,1,0,5.8,40495972.0,2.0,747425.0,0.016457847522847523,0.005803714285714287,0.2910606508845766,0.13234505187591558,0.4719395208888119
8491,MONROE,36055,"(43.174966, -77.639663)",2014,46,11/15/2014,9,9,0,0,5.8,40495972.0,2.0,747425.0,0.006240267185746353,0.004514000000000001,0.17397738528346016,0.1861556773639252,0.3955963630979745
8492,MONROE,36055,"(43.174966, -77.639663)",2014,47,11/22/2014,7,7,0,0,5.8,40495972.0,2.0,747425.0,0.0074060313852813845,0.0022570000000000003,0.19418687953355904,0.1512514878581892,0.3422357952829185
8493,MONROE,36055,"(43.174966, -77.639663)",2014,48,11/29/2014,22,22,0,0,5.8,40495972.0,2.0,747425.0,0.004525908068783069,0.0029018571428571435,0.257671051688761,0.339346286861322,0.2853481963329653
8494,MONROE,36055,"(43.174966, -77.639663)",2014,49,12/06/2014,91,91,0,0,5.8,40495972.0,2.0,747425.0,0.00864036994949495,0.008512114285714287,0.2521793412947124,0.3635853073514164,0.4027642005656688
8495,MONROE,36055,"(43.174966, -77.639663)",2014,50,12/13/2014,254,253,1,0,5.8,40495972.0,2.0,747425.0,0.01748646299302549,0.0108336,0.27359701183150203,0.2661444449812368,0.499700669176389
8496,MONROE,36055,"(43.174966, -77.639663)",2014,51,12/20/2014,535,535,0,0,5.8,40495972.0,2.0,747425.0,0.02448104819023569,0.025536342857142864,0.3558628335343503,0.2999578785649185,0.4125488675850607
8497,MONROE,36055,"(43.174966, -77.639663)",2014,52,12/27/2014,919,917,2,0,5.8,40495972.0,2.0,747425.0,0.062402671857463524,0.0657754285714286,0.5302795556493344,0.6271846551811933,0.16053680423676794
8498,MONROE,36055,"(43.174966, -77.639663)",2015,1,01/10/2015,396,395,1,0,5.0,41597800.0,2.7,745376.0,0.06363701042167709,0.08047817142857143,0.2833722563329086,0.3039573169457841,0.5024312739259867
8499,MONROE,36055,"(43.174966, -77.639663)",2015,2,01/17/2015,265,259,6,0,5.0,41597800.0,2.7,745376.0,0.046287696158008665,0.061970771428571436,0.39529331416361935,0.4421197337393223,0.3010491736431524
8500,MONROE,36055,"(43.174966, -77.639663)",2015,3,01/24/2015,206,201,5,0,5.0,41597800.0,2.7,745376.0,0.03291569504569505,0.055715657142857145,0.2987490454362447,0.5248959887129947,0.5706963926659306
8501,MONROE,36055,"(43.174966, -77.639663)",2015,4,01/31/2015,147,134,13,0,5.0,41597800.0,2.7,745376.0,0.025921109848484843,0.021796171428571442,0.4902999039806604,0.258751543731758,0.2798869868337698
8502,MONROE,36055,"(43.174966, -77.639663)",2015,5,02/07/2015,130,105,25,0,5.0,41597800.0,2.7,745376.0,0.0172807398989899,0.03121108571428572,0.5447776710896227,0.3266208011040224,0.1433567493538821
8503,MONROE,36055,"(43.174966, -77.639663)",2015,6,02/14/2015,101,58,38,5,5.0,41597800.0,2.7,745376.0,0.017555037357704025,0.012897142857142859,0.3756329909529253,0.350375041184315,0.33154092668032736
8504,MONROE,36055,"(43.174966, -77.639663)",2015,7,02/21/2015,97,49,48,0,5.0,41597800.0,2.7,745376.0,0.00980613414902998,0.01676628571428572,0.3756329909529253,0.2999578785649185,0.2668028390752806
8505,MONROE,36055,"(43.174966, -77.639663)",2015,8,02/28/2015,76,30,46,0,5.0,41597800.0,2.7,745376.0,0.008228923761423762,0.007544828571428574,0.3262075974064877,0.19330618840850308,0.3686316411956969
8506,MONROE,36055,"(43.174966, -77.639663)",2015,9,03/07/2015,97,35,61,1,5.0,41597800.0,2.7,745376.0,0.005280226080246914,0.009930800000000005,0.3564120045737552,0.24493530205240416,0.14563225331188026
8507,MONROE,36055,"(43.174966, -77.639663)",2015,10,03/14/2015,127,37,90,0,5.0,41597800.0,2.7,745376.0,0.007543180114638448,0.005158857142857144,0.6647166260956445,0.07126272024087761,0.2475748306301964
8508,MONROE,36055,"(43.174966, -77.639663)",2015,11,03/21/2015,135,11,124,0,5.0,41597800.0,2.7,745376.0,0.004937354256854256,0.005803714285714287,0.5519168946018859,0.2286951583240409,0.1658842385380636
8509,MONROE,36055,"(43.174966, -77.639663)",2015,12,03/28/2015,163,7,156,0,5.0,41597800.0,2.7,745376.0,0.004937354256854256,0.0029018571428571435,0.5924457173099646,0.22251420809906688,0.3618051293217025
8510,MONROE,36055,"(43.174966, -77.639663)",2015,13,04/04/2015,170,9,161,0,5.0,41597800.0,2.7,745376.0,0.004800205527497195,0.0040626,0.4354926342480552,0.3272267766162748,0.4967425140309914
8511,MONROE,36055,"(43.174966, -77.639663)",2015,14,04/11/2015,145,1,144,0,5.0,41597800.0,2.7,745376.0,0.0032915695045695045,0.002579428571428572,0.392657293174476,0.2078496007025597,0.44099266706003737
8512,MONROE,36055,"(43.174966, -77.639663)",2015,15,04/17/2015,110,5,105,0,5.0,41597800.0,2.7,745376.0,0.0024001027637485977,0.001934571428571429,0.3505907915560635,0.16288621769343456,0.3256246163895322
8513,MONROE,36055,"(43.174966, -77.639663)",2015,16,04/25/2015,61,1,60,0,5.0,41597800.0,2.7,745376.0,0.0024001027637485977,0.001934571428571429,0.3505907915560635,0.16288621769343456,0.3256246163895322
8514,MONROE,36055,"(43.174966, -77.639663)",2015,17,05/02/2015,55,5,49,1,5.0,41597800.0,2.7,745376.0,0.003771590057319225,0.003869142857142858,0.3080849531061273,0.18324699490511387,0.2914920570195602
8515,MONROE,36055,"(43.174966, -77.639663)",2015,18,05/09/2015,17,0,17,0,5.0,41597800.0,2.7,745376.0,0.0017143591169632838,0.0032242857142857147,0.36937244110370987,0.22408974443092305,0.35270311348970995
8516,MONROE,36055,"(43.174966, -77.639663)",2015,19,05/16/2015,9,0,9,0,5.0,41597800.0,2.7,745376.0,0.0008228923761423761,0.0,0.3312599709690125,0.15464495072680248,0.2610003039823854
8517,MONROE,36055,"(43.174966, -77.639663)",2015,20,05/23/2015,1,1,0,0,5.0,41597800.0,2.7,745376.0,0.0020572309403559404,0.001289714285714286,0.3667364201145666,0.1527058290875949,0.29285735939435914
8518,MONROE,36055,"(43.174966, -77.639663)",2015,40,10/10/2015,0,0,0,0,5.0,41597800.0,2.7,745376.0,0.023452432720057717,0.002579428571428572,0.3584988545234937,0.19912355332612566,0.2573594976495883
8519,MONROE,36055,"(43.174966, -77.639663)",2015,41,10/17/2015,1,1,0,0,5.0,41597800.0,2.7,745376.0,0.02633255603655604,0.0049654,0.2960031902392204,0.22251420809906688,0.2508743113692937
8520,MONROE,36055,"(43.174966, -77.639663)",2015,42,10/24/2015,1,0,0,1,5.0,41597800.0,2.7,745376.0,0.025646812389770724,0.0056747428571428575,0.2637119331222145,0.2375424008029253,0.469322691337114
8521,MONROE,36055,"(43.174966, -77.639663)",2015,43,10/31/2015,1,1,0,0,5.0,41597800.0,2.7,745376.0,0.01748646299302549,0.0049654,0.2361435469440905,0.3132893398344705,0.5463485003153508
8522,MONROE,36055,"(43.174966, -77.639663)",2015,44,11/07/2015,0,0,0,0,5.0,41597800.0,2.7,745376.0,0.008228923761423762,0.0040626,0.3304911315138456,0.3132893398344705,0.2898992042489616
8523,MONROE,36055,"(43.174966, -77.639663)",2015,45,11/14/2015,2,2,0,0,5.0,41597800.0,2.7,745376.0,0.009874708513708513,0.001547657142857143,0.2161537211097535,0.3490418950573598,0.12105681056550045
8524,MONROE,36055,"(43.174966, -77.639663)",2015,46,11/21/2015,1,1,0,0,5.0,41597800.0,2.7,745376.0,0.007543180114638448,0.003482228571428572,0.17551506419379373,0.3708570134984448,0.28034208762536944
8525,MONROE,36055,"(43.174966, -77.639663)",2015,47,11/28/2015,1,0,1,0,5.0,41597800.0,2.7,745376.0,0.0037030156926406922,0.0022570000000000003,0.3617938807599228,0.2210598668696612,0.5741096486029279
8526,MONROE,36055,"(43.174966, -77.639663)",2015,48,12/05/2015,5,5,0,0,5.0,41597800.0,2.7,745376.0,0.004800205527497195,0.0056747428571428575,0.2794182248491936,0.29813995202816146,0.3276725699517305
8527,MONROE,36055,"(43.174966, -77.639663)",2015,49,12/12/2015,0,0,0,0,5.0,41597800.0,2.7,745376.0,0.004320184974747475,0.0018056,0.3459777548250628,0.2860204417831143,0.4659094354001168
8528,MONROE,36055,"(43.174966, -77.639663)",2015,50,12/19/2015,4,4,0,0,5.0,41597800.0,2.7,745376.0,0.0055545235389610394,0.004642971428571429,0.5140240928829504,0.3360740190951593,0.26520998630468184
8529,MONROE,36055,"(43.174966, -77.639663)",2015,51,12/26/2015,4,3,1,0,5.0,41597800.0,2.7,745376.0,0.004320184974747475,0.0058682000000000005,0.3380696918576328,0.3412854085005296,0.4023090997740692
8530,MONROE,36055,"(43.174966, -77.639663)",2015,53,01/03/2015,775,772,2,1,5.0,41597800.0,2.7,745376.0,0.08078060159130993,0.10259677142857143,0.6917358412343635,0.4810233616259239,0.7955161837161456
8531,MONROE,36055,"(43.174966, -77.639663)",2016,1,01/09/2016,3,3,0,0,4.7,-,-,743531.0,0.006857436467853135,0.0040626,0.3262075974064877,0.3599494542779022,0.3768234554444901
8532,MONROE,36055,"(43.174966, -77.639663)",2016,2,01/16/2016,9,9,0,0,4.7,-,-,743531.0,0.0030858464105339104,0.0056747428571428575,0.1751855615701508,0.4647832178975607,0.3010491736431524
8533,MONROE,36055,"(43.174966, -77.639663)",2016,3,01/23/2016,10,9,0,1,4.7,-,-,743531.0,0.005485949174282508,0.004514000000000001,0.4678937255729421,0.3548592599749824,0.20388515463663232
8534,MONROE,36055,"(43.174966, -77.639663)",2016,4,01/30/2016,14,13,1,0,4.7,-,-,743531.0,0.0037030156926406922,0.001547657142857143,0.5426908211398842,0.3072295847119469,0.3317684770761272
8535,MONROE,36055,"(43.174966, -77.639663)",2016,5,02/06/2016,22,20,2,0,4.7,-,-,743531.0,0.004800205527497195,0.0034822285714285715,0.4636101914655842,0.3770379637234188,0.2539462417125912
8536,MONROE,36055,"(43.174966, -77.639663)",2016,6,02/13/2016,55,46,9,0,4.7,-,-,743531.0,0.006583139009139009,0.0070934285714285734,0.3736559752110678,0.30541165817518984,0.33154092668032736
8537,MONROE,36055,"(43.174966, -77.639663)",2016,7,02/20/2016,70,62,8,0,4.7,-,-,743531.0,0.010286154701779704,0.0058682000000000005,0.5153421033775222,0.5090194302919829,0.3817157889541861
8538,MONROE,36055,"(43.174966, -77.639663)",2016,8,02/27/2016,122,113,9,0,4.7,-,-,743531.0,0.014263467853134522,0.012381257142857144,0.35696117561316,0.3918237662223764,0.3199358564945369
8539,MONROE,36055,"(43.174966, -77.639663)",2016,9,03/05/2016,208,200,8,0,4.7,-,-,743531.0,0.012069088183421518,0.019732628571428573,0.5302795556493343,0.21815118441084985,0.34314599686611785
8540,MONROE,36055,"(43.174966, -77.639663)",2016,10,03/12/2016,451,437,14,0,4.7,-,-,743531.0,0.0299669973645182,0.017540114285714288,0.7624690711097099,0.3860064013047538,0.5338332285463611
8541,MONROE,36055,"(43.174966, -77.639663)",2016,11,03/19/2016,440,425,15,0,4.7,-,-,743531.0,0.01851507846320346,0.016443857142857145,0.5825606386006772,0.3206822410839493,0.5388393372539569
8542,MONROE,36055,"(43.174966, -77.639663)",2016,12,03/26/2016,339,303,36,0,4.7,-,-,743531.0,0.01748646299302549,0.013542000000000005,0.5311582293123821,0.32468167946481485,0.3049175303717493
8543,MONROE,36055,"(43.174966, -77.639663)",2016,13,04/02/2016,303,274,29,0,4.7,-,-,743531.0,0.008914667408209075,0.005416800000000001,0.3268666026537736,0.4140024699708129,0.2257299926334144
8544,MONROE,36055,"(43.174966, -77.639663)",2016,14,04/09/2016,181,142,39,0,4.7,-,-,743531.0,0.008297498126102294,0.0040626,0.3121488187977233,0.2440869363352509,0.28216249079176803
8545,MONROE,36055,"(43.174966, -77.639663)",2016,15,04/16/2016,105,79,26,0,4.7,-,-,743531.0,0.008914667408209075,0.0040626,0.34444007591472914,0.21197023418587574,0.2327840549032085
8546,MONROE,36055,"(43.174966, -77.639663)",2016,16,04/23/2016,93,60,32,1,4.7,-,-,743531.0,0.006034544091710759,0.004642971428571429,0.3312599709690125,0.2954736597742511,0.2222029614985173
8547,MONROE,36055,"(43.174966, -77.639663)",2016,17,04/30/2016,80,33,47,0,4.7,-,-,743531.0,0.005485949174282508,0.0036112000000000006,0.33697134977882304,0.20360777211679315,0.3506551599275117
