,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change
10648,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,2,01/12/2019,66,62,4,0,-,-,-
10649,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,3,01/19/2019,102,102,0,0,-,-,-
10650,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,4,01/26/2019,175,173,2,0,-,-,-
10651,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,5,02/02/2019,227,225,2,0,-,-,-
10652,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,6,02/09/2019,265,264,1,0,-,-,-
10653,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,7,02/16/2019,337,336,1,0,-,-,-
10654,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,8,02/23/2019,350,340,7,3,-,-,-
10655,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,9,03/02/2019,281,277,4,0,-,-,-
10656,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,10,03/09/2019,192,187,5,0,-,-,-
10657,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,11,03/16/2019,141,140,1,0,-,-,-
10658,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,12,03/23/2019,132,128,4,0,-,-,-
10659,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,13,03/30/2019,116,110,5,1,-,-,-
10660,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,14,04/06/2019,83,77,5,1,-,-,-
10661,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,15,04/13/2019,74,72,2,0,-,-,-
10662,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,16,04/20/2019,50,45,5,0,-,-,-
10663,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,17,04/27/2019,24,24,0,0,-,-,-
10664,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,18,05/04/2019,7,5,2,0,-,-,-
10665,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,19,05/11/2019,13,12,1,0,-,-,-
10666,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,20,05/18/2019,11,11,0,0,-,-,-
10667,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,40,10/05/2019,1,0,1,0,-,-,-
10668,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,41,10/12/2019,3,0,3,0,-,-,-
10669,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,42,10/19/2019,4,2,2,0,-,-,-
10670,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,43,10/26/2019,2,1,0,1,-,-,-
10671,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,44,11/02/2019,9,4,5,0,-,-,-
10672,ONTARIO,36069,"(42.8566949, -77.3032768)",2009,40,10/10/2009,6,6,0,0,7.3,-,-
10673,ONTARIO,36069,"(42.8566949, -77.3032768)",2009,41,10/17/2009,4,4,0,0,7.3,-,-
10674,ONTARIO,36069,"(42.8566949, -77.3032768)",2009,42,10/24/2009,12,12,0,0,7.3,-,-
10675,ONTARIO,36069,"(42.8566949, -77.3032768)",2009,43,10/31/2009,40,40,0,0,7.3,-,-
10676,ONTARIO,36069,"(42.8566949, -77.3032768)",2009,44,11/07/2009,61,61,0,0,7.3,-,-
10677,ONTARIO,36069,"(42.8566949, -77.3032768)",2009,45,11/14/2009,57,57,0,0,7.3,-,-
10678,ONTARIO,36069,"(42.8566949, -77.3032768)",2009,46,11/21/2009,29,29,0,0,7.3,-,-
10679,ONTARIO,36069,"(42.8566949, -77.3032768)",2009,47,11/28/2009,8,8,0,0,7.3,-,-
10680,ONTARIO,36069,"(42.8566949, -77.3032768)",2009,48,12/05/2009,6,6,0,0,7.3,-,-
10681,ONTARIO,36069,"(42.8566949, -77.3032768)",2009,49,12/12/2009,0,0,0,0,7.3,-,-
10682,ONTARIO,36069,"(42.8566949, -77.3032768)",2009,50,12/19/2009,3,3,0,0,7.3,-,-
10683,ONTARIO,36069,"(42.8566949, -77.3032768)",2009,51,12/26/2009,6,6,0,0,7.3,-,-
10684,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,1,01/09/2010,0,0,0,0,7.4,-,-
10685,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,2,01/16/2010,4,4,0,0,7.4,-,-
10686,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,3,01/23/2010,3,3,0,0,7.4,-,-
10687,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,4,01/30/2010,0,0,0,0,7.4,-,-
10688,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,5,02/06/2010,2,2,0,0,7.4,-,-
10689,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,6,02/13/2010,2,2,0,0,7.4,-,-
10690,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,7,02/20/2010,0,0,0,0,7.4,-,-
10691,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,8,02/27/2010,0,0,0,0,7.4,-,-
10692,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,9,03/06/2010,0,0,0,0,7.4,-,-
10693,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,10,03/13/2010,0,0,0,0,7.4,-,-
10694,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,11,03/20/2010,0,0,0,0,7.4,-,-
10695,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,12,03/27/2010,0,0,0,0,7.4,-,-
10696,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,13,04/03/2010,0,0,0,0,7.4,-,-
10697,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,14,04/10/2010,0,0,0,0,7.4,-,-
10698,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,15,04/17/2010,0,0,0,0,7.4,-,-
10699,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,16,04/24/2010,0,0,0,0,7.4,-,-
10700,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,17,05/01/2010,0,0,0,0,7.4,-,-
10701,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,18,05/08/2010,0,0,0,0,7.4,-,-
10702,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,19,05/15/2010,0,0,0,0,7.4,-,-
10703,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,20,05/22/2010,0,0,0,0,7.4,-,-
10704,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,40,10/09/2010,0,0,0,0,7.4,-,-
10705,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,41,10/16/2010,0,0,0,0,7.4,-,-
10706,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,42,10/23/2010,1,1,0,0,7.4,-,-
10707,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,43,10/30/2010,0,0,0,0,7.4,-,-
10708,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,44,11/06/2010,1,1,0,0,7.4,-,-
10709,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,45,11/13/2010,0,0,0,0,7.4,-,-
10710,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,46,11/20/2010,0,0,0,0,7.4,-,-
10711,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,47,11/27/2010,0,0,0,0,7.4,-,-
10712,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,48,12/04/2010,0,0,0,0,7.4,-,-
10713,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,49,12/11/2010,0,0,0,0,7.4,-,-
10714,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,50,12/18/2010,1,1,0,0,7.4,-,-
10715,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,51,12/25/2010,0,0,0,0,7.4,-,-
10716,ONTARIO,36069,"(42.8566949, -77.3032768)",2010,52,01/02/2010,0,0,0,0,7.4,-,-
10717,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,1,01/08/2011,2,2,0,0,7.1,-,-
10718,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,2,01/15/2011,5,4,1,0,7.1,-,-
10719,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,3,01/22/2011,4,3,1,0,7.1,-,-
10720,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,4,01/29/2011,4,4,0,0,7.1,-,-
10721,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,5,02/05/2011,9,8,1,0,7.1,-,-
10722,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,6,02/12/2011,13,11,2,0,7.1,-,-
10723,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,7,02/19/2011,20,17,2,1,7.1,-,-
10724,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,8,02/26/2011,29,23,6,0,7.1,-,-
10725,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,9,03/05/2011,18,13,5,0,7.1,-,-
10726,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,10,03/12/2011,19,14,5,0,7.1,-,-
10727,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,11,03/19/2011,10,8,2,0,7.1,-,-
10728,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,12,03/26/2011,7,7,0,0,7.1,-,-
10729,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,13,04/02/2011,3,2,1,0,7.1,-,-
10730,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,14,04/09/2011,6,4,2,0,7.1,-,-
10731,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,15,04/16/2011,1,1,0,0,7.1,-,-
10732,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,16,04/23/2011,1,1,0,0,7.1,-,-
10733,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,17,04/30/2011,1,1,0,0,7.1,-,-
10734,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,18,05/07/2011,1,1,0,0,7.1,-,-
10735,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,19,05/14/2011,0,0,0,0,7.1,-,-
10736,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,20,05/21/2011,0,0,0,0,7.1,-,-
10737,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,40,10/08/2011,0,0,0,0,7.1,-,-
10738,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,41,10/15/2011,0,0,0,0,7.1,-,-
10739,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,42,10/22/2011,0,0,0,0,7.1,-,-
10740,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,43,10/29/2011,0,0,0,0,7.1,-,-
10741,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,44,11/05/2011,0,0,0,0,7.1,-,-
10742,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,45,11/12/2011,0,0,0,0,7.1,-,-
10743,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,46,11/19/2011,0,0,0,0,7.1,-,-
10744,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,47,11/26/2011,1,1,0,0,7.1,-,-
10745,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,48,12/03/2011,0,0,0,0,7.1,-,-
10746,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,49,12/10/2011,0,0,0,0,7.1,-,-
10747,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,50,12/17/2011,0,0,0,0,7.1,-,-
10748,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,51,12/24/2011,0,0,0,0,7.1,-,-
10749,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,52,01/01/2011,0,0,0,0,7.1,-,-
10750,ONTARIO,36069,"(42.8566949, -77.3032768)",2011,52,12/31/2011,0,0,0,0,7.1,-,-
10751,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,1,01/07/2012,0,0,0,0,7.3,4550094.0,-
10752,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,2,01/14/2012,0,0,0,0,7.3,4550094.0,-
10753,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,3,01/21/2012,0,0,0,0,7.3,4550094.0,-
10754,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,4,01/28/2012,1,1,0,0,7.3,4550094.0,-
10755,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,5,02/04/2012,0,0,0,0,7.3,4550094.0,-
10756,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,6,02/11/2012,1,0,1,0,7.3,4550094.0,-
10757,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,7,02/18/2012,0,0,0,0,7.3,4550094.0,-
10758,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,8,02/25/2012,1,1,0,0,7.3,4550094.0,-
10759,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,9,03/03/2012,0,0,0,0,7.3,4550094.0,-
10760,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,10,03/10/2012,0,0,0,0,7.3,4550094.0,-
10761,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,11,03/17/2012,2,2,0,0,7.3,4550094.0,-
10762,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,12,03/24/2012,3,1,2,0,7.3,4550094.0,-
10763,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,13,03/31/2012,0,0,0,0,7.3,4550094.0,-
10764,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,14,04/07/2012,2,2,0,0,7.3,4550094.0,-
10765,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,15,04/14/2012,7,5,2,0,7.3,4550094.0,-
10766,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,16,04/21/2012,2,0,2,0,7.3,4550094.0,-
10767,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,17,04/28/2012,3,1,2,0,7.3,4550094.0,-
10768,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,18,05/05/2012,19,18,1,0,7.3,4550094.0,-
10769,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,19,05/12/2012,16,14,2,0,7.3,4550094.0,-
10770,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,20,05/19/2012,5,2,3,0,7.3,4550094.0,-
10771,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,40,10/06/2012,0,0,0,0,7.3,4550094.0,-
10772,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,41,10/13/2012,0,0,0,0,7.3,4550094.0,-
10773,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,42,10/20/2012,1,1,0,0,7.3,4550094.0,-
10774,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,43,10/27/2012,4,3,1,0,7.3,4550094.0,-
10775,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,44,11/03/2012,2,2,0,0,7.3,4550094.0,-
10776,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,45,11/10/2012,0,0,0,0,7.3,4550094.0,-
10777,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,46,11/17/2012,3,3,0,0,7.3,4550094.0,-
10778,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,47,11/24/2012,3,3,0,0,7.3,4550094.0,-
10779,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,48,12/01/2012,7,7,0,0,7.3,4550094.0,-
10780,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,49,12/08/2012,12,12,0,0,7.3,4550094.0,-
10781,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,50,12/15/2012,37,37,0,0,7.3,4550094.0,-
10782,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,51,12/22/2012,48,48,0,0,7.3,4550094.0,-
10783,ONTARIO,36069,"(42.8566949, -77.3032768)",2012,52,12/29/2012,55,53,2,0,7.3,4550094.0,-
10784,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,1,01/05/2013,54,52,2,0,6.3,4895697.0,7.6
10785,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,2,01/12/2013,52,52,0,0,6.3,4895697.0,7.6
10786,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,3,01/19/2013,42,38,4,0,6.3,4895697.0,7.6
10787,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,4,01/26/2013,27,24,3,0,6.3,4895697.0,7.6
10788,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,5,02/02/2013,22,20,2,0,6.3,4895697.0,7.6
10789,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,6,02/09/2013,19,15,4,0,6.3,4895697.0,7.6
10790,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,7,02/16/2013,12,8,4,0,6.3,4895697.0,7.6
10791,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,8,02/23/2013,17,9,8,0,6.3,4895697.0,7.6
10792,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,9,03/02/2013,13,6,7,0,6.3,4895697.0,7.6
10793,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,10,03/09/2013,13,0,13,0,6.3,4895697.0,7.6
10794,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,11,03/16/2013,12,3,9,0,6.3,4895697.0,7.6
10795,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,12,03/23/2013,9,2,7,0,6.3,4895697.0,7.6
10796,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,13,03/30/2013,12,0,12,0,6.3,4895697.0,7.6
10797,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,14,04/06/2013,7,1,6,0,6.3,4895697.0,7.6
10798,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,15,04/13/2013,6,0,6,0,6.3,4895697.0,7.6
10799,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,16,04/20/2013,7,0,7,0,6.3,4895697.0,7.6
10800,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,17,04/27/2013,2,1,1,0,6.3,4895697.0,7.6
10801,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,18,05/04/2013,4,0,4,0,6.3,4895697.0,7.6
10802,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,19,05/11/2013,1,0,1,0,6.3,4895697.0,7.6
10803,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,20,05/18/2013,0,0,0,0,6.3,4895697.0,7.6
10804,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,40,10/05/2013,0,0,0,0,6.3,4895697.0,7.6
10805,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,41,10/12/2013,0,0,0,0,6.3,4895697.0,7.6
10806,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,42,10/19/2013,1,1,0,0,6.3,4895697.0,7.6
10807,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,43,10/26/2013,0,0,0,0,6.3,4895697.0,7.6
10808,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,44,11/02/2013,0,0,0,0,6.3,4895697.0,7.6
10809,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,45,11/09/2013,1,1,0,0,6.3,4895697.0,7.6
10810,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,46,11/16/2013,4,4,0,0,6.3,4895697.0,7.6
10811,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,47,11/23/2013,1,1,0,0,6.3,4895697.0,7.6
10812,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,48,11/30/2013,2,2,0,0,6.3,4895697.0,7.6
10813,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,49,12/07/2013,3,3,0,0,6.3,4895697.0,7.6
10814,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,50,12/14/2013,0,0,0,0,6.3,4895697.0,7.6
10815,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,51,12/21/2013,1,1,0,0,6.3,4895697.0,7.6
10816,ONTARIO,36069,"(42.8566949, -77.3032768)",2013,52,12/28/2013,3,3,0,0,6.3,4895697.0,7.6
10817,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,1,01/04/2014,9,9,0,0,5.2,5018048.0,2.5
10818,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,2,01/11/2014,28,28,0,0,5.2,5018048.0,2.5
10819,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,3,01/18/2014,29,28,1,0,5.2,5018048.0,2.5
10820,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,4,01/25/2014,27,27,0,0,5.2,5018048.0,2.5
10821,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,5,02/01/2014,18,18,0,0,5.2,5018048.0,2.5
10822,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,6,02/08/2014,14,14,0,0,5.2,5018048.0,2.5
10823,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,7,02/15/2014,10,10,0,0,5.2,5018048.0,2.5
10824,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,8,02/22/2014,7,7,0,0,5.2,5018048.0,2.5
10825,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,9,03/01/2014,17,17,0,0,5.2,5018048.0,2.5
10826,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,10,03/08/2014,6,6,0,0,5.2,5018048.0,2.5
10827,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,11,03/15/2014,1,1,0,0,5.2,5018048.0,2.5
10828,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,12,03/22/2014,2,2,0,0,5.2,5018048.0,2.5
10829,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,13,03/29/2014,5,5,0,0,5.2,5018048.0,2.5
10830,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,14,04/05/2014,2,1,1,0,5.2,5018048.0,2.5
10831,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,15,04/12/2014,2,2,0,0,5.2,5018048.0,2.5
10832,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,16,04/19/2014,2,1,1,0,5.2,5018048.0,2.5
10833,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,17,04/26/2014,8,4,4,0,5.2,5018048.0,2.5
10834,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,18,05/03/2014,5,3,2,0,5.2,5018048.0,2.5
10835,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,19,05/10/2014,4,3,1,0,5.2,5018048.0,2.5
10836,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,20,05/17/2014,2,0,2,0,5.2,5018048.0,2.5
10837,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,40,10/04/2014,0,0,0,0,5.2,5018048.0,2.5
10838,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,41,10/11/2014,0,0,0,0,5.2,5018048.0,2.5
10839,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,42,10/18/2014,0,0,0,0,5.2,5018048.0,2.5
10840,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,43,10/25/2014,0,0,0,0,5.2,5018048.0,2.5
10841,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,44,11/01/2014,0,0,0,0,5.2,5018048.0,2.5
10842,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,45,11/08/2014,0,0,0,0,5.2,5018048.0,2.5
10843,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,46,11/15/2014,0,0,0,0,5.2,5018048.0,2.5
10844,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,47,11/22/2014,1,1,0,0,5.2,5018048.0,2.5
10845,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,48,11/29/2014,2,2,0,0,5.2,5018048.0,2.5
10846,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,49,12/06/2014,3,3,0,0,5.2,5018048.0,2.5
10847,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,50,12/13/2014,15,15,0,0,5.2,5018048.0,2.5
10848,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,51,12/20/2014,67,67,0,0,5.2,5018048.0,2.5
10849,ONTARIO,36069,"(42.8566949, -77.3032768)",2014,52,12/27/2014,109,109,0,0,5.2,5018048.0,2.5
10850,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,1,01/10/2015,58,58,0,0,4.0,5444039.0,8.5
10851,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,2,01/17/2015,39,38,1,0,4.0,5444039.0,8.5
10852,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,3,01/24/2015,45,39,6,0,4.0,5444039.0,8.5
10853,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,4,01/31/2015,56,51,5,0,4.0,5444039.0,8.5
10854,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,5,02/07/2015,43,41,2,0,4.0,5444039.0,8.5
10855,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,6,02/14/2015,28,16,12,0,4.0,5444039.0,8.5
10856,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,7,02/21/2015,15,9,6,0,4.0,5444039.0,8.5
10857,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,8,02/28/2015,20,6,14,0,4.0,5444039.0,8.5
10858,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,9,03/07/2015,18,5,13,0,4.0,5444039.0,8.5
10859,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,10,03/14/2015,36,6,30,0,4.0,5444039.0,8.5
10860,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,11,03/21/2015,15,1,14,0,4.0,5444039.0,8.5
10861,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,12,03/28/2015,24,3,21,0,4.0,5444039.0,8.5
10862,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,13,04/04/2015,21,1,20,0,4.0,5444039.0,8.5
10863,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,14,04/11/2015,24,2,22,0,4.0,5444039.0,8.5
10864,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,15,04/17/2015,14,0,14,0,4.0,5444039.0,8.5
10865,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,16,04/25/2015,11,0,11,0,4.0,5444039.0,8.5
10866,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,17,05/02/2015,3,0,3,0,4.0,5444039.0,8.5
10867,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,18,05/09/2015,3,0,3,0,4.0,5444039.0,8.5
10868,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,19,05/16/2015,3,1,2,0,4.0,5444039.0,8.5
10869,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,20,05/23/2015,1,0,1,0,4.0,5444039.0,8.5
10870,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,40,10/10/2015,0,0,0,0,4.0,5444039.0,8.5
10871,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,41,10/17/2015,0,0,0,0,4.0,5444039.0,8.5
10872,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,42,10/24/2015,0,0,0,0,4.0,5444039.0,8.5
10873,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,43,10/31/2015,0,0,0,0,4.0,5444039.0,8.5
10874,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,44,11/07/2015,0,0,0,0,4.0,5444039.0,8.5
10875,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,45,11/14/2015,0,0,0,0,4.0,5444039.0,8.5
10876,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,46,11/21/2015,0,0,0,0,4.0,5444039.0,8.5
10877,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,47,11/28/2015,1,1,0,0,4.0,5444039.0,8.5
10878,ONTARIO,36069,"(42.8566949, -77.3032768)",2015,48,12/05/2015,0,0,0,0,4.0,5444039.0,8.5
