,Week,flu,metro,Week Ending Date,fluSymptoms,fever,cough,soreThroat,year,County
14738,2011-07-03,0.000184,Buffalo,07/09/2011,0.0,0.15552699999999994,0.028800000000000006,0.17226,2011,CATTARAUGUS
14739,2011-07-03,0.000184,Buffalo,07/09/2011,0.0,0.15552699999999994,0.028800000000000006,0.17226,2011,ORLEANS
14740,2011-07-03,0.000184,Buffalo,07/09/2011,0.0,0.15552699999999994,0.028800000000000006,0.17226,2011,GENESEE
14741,2011-07-03,0.000184,Buffalo,07/09/2011,0.0,0.15552699999999994,0.028800000000000006,0.17226,2011,WYOMING
14742,2011-07-03,0.000184,Buffalo,07/09/2011,0.0,0.15552699999999994,0.028800000000000006,0.17226,2011,ALLEGANY
14743,2011-07-10,0.000184,Buffalo,07/16/2011,0.0004680000000000001,0.2140875,0.037800000000000014,0.142941,2011,CHAUTAUQUA
14744,2011-07-10,0.000184,Buffalo,07/16/2011,0.0004680000000000001,0.2140875,0.037800000000000014,0.142941,2011,NIAGARA
14745,2011-07-10,0.000184,Buffalo,07/16/2011,0.0004680000000000001,0.2140875,0.037800000000000014,0.142941,2011,ERIE
14746,2011-07-10,0.000184,Buffalo,07/16/2011,0.0004680000000000001,0.2140875,0.037800000000000014,0.142941,2011,CATTARAUGUS
14747,2011-07-10,0.000184,Buffalo,07/16/2011,0.0004680000000000001,0.2140875,0.037800000000000014,0.142941,2011,ORLEANS
14748,2011-07-10,0.000184,Buffalo,07/16/2011,0.0004680000000000001,0.2140875,0.037800000000000014,0.142941,2011,GENESEE
14749,2011-07-10,0.000184,Buffalo,07/16/2011,0.0004680000000000001,0.2140875,0.037800000000000014,0.142941,2011,WYOMING
14750,2011-07-10,0.000184,Buffalo,07/16/2011,0.0004680000000000001,0.2140875,0.037800000000000014,0.142941,2011,ALLEGANY
14751,2011-07-17,0.000184,Buffalo,07/23/2011,0.0,0.19722,0.08325,0.061248000000000004,2011,CHAUTAUQUA
14752,2011-07-17,0.000184,Buffalo,07/23/2011,0.0,0.19722,0.08325,0.061248000000000004,2011,NIAGARA
14753,2011-07-17,0.000184,Buffalo,07/23/2011,0.0,0.19722,0.08325,0.061248000000000004,2011,ERIE
14754,2011-07-17,0.000184,Buffalo,07/23/2011,0.0,0.19722,0.08325,0.061248000000000004,2011,CATTARAUGUS
14755,2011-07-17,0.000184,Buffalo,07/23/2011,0.0,0.19722,0.08325,0.061248000000000004,2011,ORLEANS
14756,2011-07-17,0.000184,Buffalo,07/23/2011,0.0,0.19722,0.08325,0.061248000000000004,2011,GENESEE
14757,2011-07-17,0.000184,Buffalo,07/23/2011,0.0,0.19722,0.08325,0.061248000000000004,2011,WYOMING
14758,2011-07-17,0.000184,Buffalo,07/23/2011,0.0,0.19722,0.08325,0.061248000000000004,2011,ALLEGANY
14759,2011-07-24,0.0,Buffalo,07/30/2011,0.0,0.225246,0.07128,0.188094,2011,CHAUTAUQUA
14760,2011-07-24,0.0,Buffalo,07/30/2011,0.0,0.225246,0.07128,0.188094,2011,NIAGARA
14761,2011-07-24,0.0,Buffalo,07/30/2011,0.0,0.225246,0.07128,0.188094,2011,ERIE
14762,2011-07-24,0.0,Buffalo,07/30/2011,0.0,0.225246,0.07128,0.188094,2011,CATTARAUGUS
14763,2011-07-24,0.0,Buffalo,07/30/2011,0.0,0.225246,0.07128,0.188094,2011,ORLEANS
14764,2011-07-24,0.0,Buffalo,07/30/2011,0.0,0.225246,0.07128,0.188094,2011,GENESEE
14765,2011-07-24,0.0,Buffalo,07/30/2011,0.0,0.225246,0.07128,0.188094,2011,WYOMING
14766,2011-07-24,0.0,Buffalo,07/30/2011,0.0,0.225246,0.07128,0.188094,2011,ALLEGANY
14767,2011-07-31,0.000368,Buffalo,08/06/2011,0.000234,0.17161600000000002,0.044100000000000014,0.12267,2011,CHAUTAUQUA
14768,2011-07-31,0.000368,Buffalo,08/06/2011,0.000234,0.17161600000000002,0.044100000000000014,0.12267,2011,NIAGARA
14769,2011-07-31,0.000368,Buffalo,08/06/2011,0.000234,0.17161600000000002,0.044100000000000014,0.12267,2011,ERIE
14770,2011-07-31,0.000368,Buffalo,08/06/2011,0.000234,0.17161600000000002,0.044100000000000014,0.12267,2011,CATTARAUGUS
14771,2011-07-31,0.000368,Buffalo,08/06/2011,0.000234,0.17161600000000002,0.044100000000000014,0.12267,2011,ORLEANS
14772,2011-07-31,0.000368,Buffalo,08/06/2011,0.000234,0.17161600000000002,0.044100000000000014,0.12267,2011,GENESEE
14773,2011-07-31,0.000368,Buffalo,08/06/2011,0.000234,0.17161600000000002,0.044100000000000014,0.12267,2011,WYOMING
14774,2011-07-31,0.000368,Buffalo,08/06/2011,0.000234,0.17161600000000002,0.044100000000000014,0.12267,2011,ALLEGANY
14775,2011-08-07,0.000368,Buffalo,08/13/2011,0.0,0.21279,0.02511,0.054810000000000005,2011,CHAUTAUQUA
14776,2011-08-07,0.000368,Buffalo,08/13/2011,0.0,0.21279,0.02511,0.054810000000000005,2011,NIAGARA
14777,2011-08-07,0.000368,Buffalo,08/13/2011,0.0,0.21279,0.02511,0.054810000000000005,2011,ERIE
14778,2011-08-07,0.000368,Buffalo,08/13/2011,0.0,0.21279,0.02511,0.054810000000000005,2011,CATTARAUGUS
14779,2011-08-07,0.000368,Buffalo,08/13/2011,0.0,0.21279,0.02511,0.054810000000000005,2011,ORLEANS
14780,2011-08-07,0.000368,Buffalo,08/13/2011,0.0,0.21279,0.02511,0.054810000000000005,2011,GENESEE
14781,2011-08-07,0.000368,Buffalo,08/13/2011,0.0,0.21279,0.02511,0.054810000000000005,2011,WYOMING
14782,2011-08-07,0.000368,Buffalo,08/13/2011,0.0,0.21279,0.02511,0.054810000000000005,2011,ALLEGANY
14783,2011-08-14,0.000368,Buffalo,08/20/2011,0.0,0.17127,0.07343999999999999,0.15399000000000002,2011,CHAUTAUQUA
14784,2011-08-14,0.000368,Buffalo,08/20/2011,0.0,0.17127,0.07343999999999999,0.15399000000000002,2011,NIAGARA
14785,2011-08-14,0.000368,Buffalo,08/20/2011,0.0,0.17127,0.07343999999999999,0.15399000000000002,2011,ERIE
14786,2011-08-14,0.000368,Buffalo,08/20/2011,0.0,0.17127,0.07343999999999999,0.15399000000000002,2011,CATTARAUGUS
14787,2011-08-14,0.000368,Buffalo,08/20/2011,0.0,0.17127,0.07343999999999999,0.15399000000000002,2011,ORLEANS
14788,2011-08-14,0.000368,Buffalo,08/20/2011,0.0,0.17127,0.07343999999999999,0.15399000000000002,2011,GENESEE
14789,2011-08-14,0.000368,Buffalo,08/20/2011,0.0,0.17127,0.07343999999999999,0.15399000000000002,2011,WYOMING
14790,2011-08-14,0.000368,Buffalo,08/20/2011,0.0,0.17127,0.07343999999999999,0.15399000000000002,2011,ALLEGANY
14791,2011-08-21,0.0008279999999999999,Buffalo,08/27/2011,0.0,0.149472,0.07524,0.129108,2011,CHAUTAUQUA
14792,2011-08-21,0.0008279999999999999,Buffalo,08/27/2011,0.0,0.149472,0.07524,0.129108,2011,NIAGARA
14793,2011-08-21,0.0008279999999999999,Buffalo,08/27/2011,0.0,0.149472,0.07524,0.129108,2011,ERIE
14794,2011-08-21,0.0008279999999999999,Buffalo,08/27/2011,0.0,0.149472,0.07524,0.129108,2011,CATTARAUGUS
14795,2011-08-21,0.0008279999999999999,Buffalo,08/27/2011,0.0,0.149472,0.07524,0.129108,2011,ORLEANS
14796,2011-08-21,0.0008279999999999999,Buffalo,08/27/2011,0.0,0.149472,0.07524,0.129108,2011,GENESEE
14797,2011-08-21,0.0008279999999999999,Buffalo,08/27/2011,0.0,0.149472,0.07524,0.129108,2011,WYOMING
14798,2011-08-21,0.0008279999999999999,Buffalo,08/27/2011,0.0,0.149472,0.07524,0.129108,2011,ALLEGANY
14799,2011-08-28,0.000736,Buffalo,09/03/2011,0.0,0.21798,0.09963,0.126672,2011,CHAUTAUQUA
14800,2011-08-28,0.000736,Buffalo,09/03/2011,0.0,0.21798,0.09963,0.126672,2011,NIAGARA
14801,2011-08-28,0.000736,Buffalo,09/03/2011,0.0,0.21798,0.09963,0.126672,2011,ERIE
14802,2011-08-28,0.000736,Buffalo,09/03/2011,0.0,0.21798,0.09963,0.126672,2011,CATTARAUGUS
14803,2011-08-28,0.000736,Buffalo,09/03/2011,0.0,0.21798,0.09963,0.126672,2011,ORLEANS
14804,2011-08-28,0.000736,Buffalo,09/03/2011,0.0,0.21798,0.09963,0.126672,2011,GENESEE
14805,2011-08-28,0.000736,Buffalo,09/03/2011,0.0,0.21798,0.09963,0.126672,2011,WYOMING
14806,2011-08-28,0.000736,Buffalo,09/03/2011,0.0,0.21798,0.09963,0.126672,2011,ALLEGANY
14807,2011-09-04,0.0013800000000000002,Buffalo,09/10/2011,0.0007019999999999999,0.196182,0.10944,0.11449200000000001,2011,CHAUTAUQUA
14808,2011-09-04,0.0013800000000000002,Buffalo,09/10/2011,0.0007019999999999999,0.196182,0.10944,0.11449200000000001,2011,NIAGARA
14809,2011-09-04,0.0013800000000000002,Buffalo,09/10/2011,0.0007019999999999999,0.196182,0.10944,0.11449200000000001,2011,ERIE
14810,2011-09-04,0.0013800000000000002,Buffalo,09/10/2011,0.0007019999999999999,0.196182,0.10944,0.11449200000000001,2011,CATTARAUGUS
14811,2011-09-04,0.0013800000000000002,Buffalo,09/10/2011,0.0007019999999999999,0.196182,0.10944,0.11449200000000001,2011,ORLEANS
14812,2011-09-04,0.0013800000000000002,Buffalo,09/10/2011,0.0007019999999999999,0.196182,0.10944,0.11449200000000001,2011,GENESEE
14813,2011-09-04,0.0013800000000000002,Buffalo,09/10/2011,0.0007019999999999999,0.196182,0.10944,0.11449200000000001,2011,WYOMING
14814,2011-09-04,0.0013800000000000002,Buffalo,09/10/2011,0.0007019999999999999,0.196182,0.10944,0.11449200000000001,2011,ALLEGANY
14815,2011-09-11,0.0023,Buffalo,09/17/2011,0.0011700000000000002,0.198431,0.14040000000000002,0.141984,2011,CHAUTAUQUA
14816,2011-09-11,0.0023,Buffalo,09/17/2011,0.0011700000000000002,0.198431,0.14040000000000002,0.141984,2011,NIAGARA
14817,2011-09-11,0.0023,Buffalo,09/17/2011,0.0011700000000000002,0.198431,0.14040000000000002,0.141984,2011,ERIE
14818,2011-09-11,0.0023,Buffalo,09/17/2011,0.0011700000000000002,0.198431,0.14040000000000002,0.141984,2011,CATTARAUGUS
14819,2011-09-11,0.0023,Buffalo,09/17/2011,0.0011700000000000002,0.198431,0.14040000000000002,0.141984,2011,ORLEANS
14820,2011-09-11,0.0023,Buffalo,09/17/2011,0.0011700000000000002,0.198431,0.14040000000000002,0.141984,2011,GENESEE
14821,2011-09-11,0.0023,Buffalo,09/17/2011,0.0011700000000000002,0.198431,0.14040000000000002,0.141984,2011,WYOMING
14822,2011-09-11,0.0023,Buffalo,09/17/2011,0.0011700000000000002,0.198431,0.14040000000000002,0.141984,2011,ALLEGANY
14823,2011-09-18,0.00322,Buffalo,09/24/2011,0.0,0.215904,0.1215,0.262827,2011,CHAUTAUQUA
14824,2011-09-18,0.00322,Buffalo,09/24/2011,0.0,0.215904,0.1215,0.262827,2011,NIAGARA
14825,2011-09-18,0.00322,Buffalo,09/24/2011,0.0,0.215904,0.1215,0.262827,2011,ERIE
14826,2011-09-18,0.00322,Buffalo,09/24/2011,0.0,0.215904,0.1215,0.262827,2011,CATTARAUGUS
14827,2011-09-18,0.00322,Buffalo,09/24/2011,0.0,0.215904,0.1215,0.262827,2011,ORLEANS
14828,2011-09-18,0.00322,Buffalo,09/24/2011,0.0,0.215904,0.1215,0.262827,2011,GENESEE
14829,2011-09-18,0.00322,Buffalo,09/24/2011,0.0,0.215904,0.1215,0.262827,2011,WYOMING
14830,2011-09-18,0.00322,Buffalo,09/24/2011,0.0,0.215904,0.1215,0.262827,2011,ALLEGANY
14831,2011-09-25,0.004967999999999999,Buffalo,10/01/2011,0.000936,0.182342,0.17442000000000002,0.276138,2011,CHAUTAUQUA
14832,2011-09-25,0.004967999999999999,Buffalo,10/01/2011,0.000936,0.182342,0.17442000000000002,0.276138,2011,NIAGARA
14833,2011-09-25,0.004967999999999999,Buffalo,10/01/2011,0.000936,0.182342,0.17442000000000002,0.276138,2011,ERIE
14834,2011-09-25,0.004967999999999999,Buffalo,10/01/2011,0.000936,0.182342,0.17442000000000002,0.276138,2011,CATTARAUGUS
14835,2011-09-25,0.004967999999999999,Buffalo,10/01/2011,0.000936,0.182342,0.17442000000000002,0.276138,2011,ORLEANS
14836,2011-09-25,0.004967999999999999,Buffalo,10/01/2011,0.000936,0.182342,0.17442000000000002,0.276138,2011,GENESEE
14837,2011-09-25,0.004967999999999999,Buffalo,10/01/2011,0.000936,0.182342,0.17442000000000002,0.276138,2011,WYOMING
14838,2011-09-25,0.004967999999999999,Buffalo,10/01/2011,0.000936,0.182342,0.17442000000000002,0.276138,2011,ALLEGANY
14839,2011-10-02,0.005520000000000001,Buffalo,10/08/2011,0.0019500000000000003,0.1846775,0.23688000000000006,0.110403,2011,CHAUTAUQUA
14840,2011-10-02,0.005520000000000001,Buffalo,10/08/2011,0.0019500000000000003,0.1846775,0.23688000000000006,0.110403,2011,NIAGARA
14841,2011-10-02,0.005520000000000001,Buffalo,10/08/2011,0.0019500000000000003,0.1846775,0.23688000000000006,0.110403,2011,ERIE
14842,2011-10-02,0.005520000000000001,Buffalo,10/08/2011,0.0019500000000000003,0.1846775,0.23688000000000006,0.110403,2011,CATTARAUGUS
14843,2011-10-02,0.005520000000000001,Buffalo,10/08/2011,0.0019500000000000003,0.1846775,0.23688000000000006,0.110403,2011,ORLEANS
14844,2011-10-02,0.005520000000000001,Buffalo,10/08/2011,0.0019500000000000003,0.1846775,0.23688000000000006,0.110403,2011,GENESEE
14845,2011-10-02,0.005520000000000001,Buffalo,10/08/2011,0.0019500000000000003,0.1846775,0.23688000000000006,0.110403,2011,WYOMING
14846,2011-10-02,0.005520000000000001,Buffalo,10/08/2011,0.0019500000000000003,0.1846775,0.23688000000000006,0.110403,2011,ALLEGANY
14847,2011-10-09,0.0036799999999999997,Buffalo,10/15/2011,0.003744,0.098091,0.21168000000000006,0.13780799999999999,2011,CHAUTAUQUA
14848,2011-10-09,0.0036799999999999997,Buffalo,10/15/2011,0.003744,0.098091,0.21168000000000006,0.13780799999999999,2011,NIAGARA
14849,2011-10-09,0.0036799999999999997,Buffalo,10/15/2011,0.003744,0.098091,0.21168000000000006,0.13780799999999999,2011,ERIE
14850,2011-10-09,0.0036799999999999997,Buffalo,10/15/2011,0.003744,0.098091,0.21168000000000006,0.13780799999999999,2011,CATTARAUGUS
14851,2011-10-09,0.0036799999999999997,Buffalo,10/15/2011,0.003744,0.098091,0.21168000000000006,0.13780799999999999,2011,ORLEANS
14852,2011-10-09,0.0036799999999999997,Buffalo,10/15/2011,0.003744,0.098091,0.21168000000000006,0.13780799999999999,2011,GENESEE
14853,2011-10-09,0.0036799999999999997,Buffalo,10/15/2011,0.003744,0.098091,0.21168000000000006,0.13780799999999999,2011,WYOMING
14854,2011-10-09,0.0036799999999999997,Buffalo,10/15/2011,0.003744,0.098091,0.21168000000000006,0.13780799999999999,2011,ALLEGANY
14855,2011-10-16,0.005520000000000001,Buffalo,10/22/2011,0.0014039999999999999,0.22282400000000005,0.21528000000000005,0.17513099999999998,2011,CHAUTAUQUA
14856,2011-10-16,0.005520000000000001,Buffalo,10/22/2011,0.0014039999999999999,0.22282400000000005,0.21528000000000005,0.17513099999999998,2011,NIAGARA
14857,2011-10-16,0.005520000000000001,Buffalo,10/22/2011,0.0014039999999999999,0.22282400000000005,0.21528000000000005,0.17513099999999998,2011,ERIE
14858,2011-10-16,0.005520000000000001,Buffalo,10/22/2011,0.0014039999999999999,0.22282400000000005,0.21528000000000005,0.17513099999999998,2011,CATTARAUGUS
14859,2011-10-16,0.005520000000000001,Buffalo,10/22/2011,0.0014039999999999999,0.22282400000000005,0.21528000000000005,0.17513099999999998,2011,ORLEANS
14860,2011-10-16,0.005520000000000001,Buffalo,10/22/2011,0.0014039999999999999,0.22282400000000005,0.21528000000000005,0.17513099999999998,2011,GENESEE
14861,2011-10-16,0.005520000000000001,Buffalo,10/22/2011,0.0014039999999999999,0.22282400000000005,0.21528000000000005,0.17513099999999998,2011,WYOMING
14862,2011-10-16,0.005520000000000001,Buffalo,10/22/2011,0.0014039999999999999,0.22282400000000005,0.21528000000000005,0.17513099999999998,2011,ALLEGANY
14863,2011-10-23,0.0074519999999999986,Buffalo,10/29/2011,0.0015600000000000006,0.17127,0.2214,0.072384,2011,CHAUTAUQUA
14864,2011-10-23,0.0074519999999999986,Buffalo,10/29/2011,0.0015600000000000006,0.17127,0.2214,0.072384,2011,NIAGARA
14865,2011-10-23,0.0074519999999999986,Buffalo,10/29/2011,0.0015600000000000006,0.17127,0.2214,0.072384,2011,ERIE
14866,2011-10-23,0.0074519999999999986,Buffalo,10/29/2011,0.0015600000000000006,0.17127,0.2214,0.072384,2011,CATTARAUGUS
14867,2011-10-23,0.0074519999999999986,Buffalo,10/29/2011,0.0015600000000000006,0.17127,0.2214,0.072384,2011,ORLEANS
14868,2011-10-23,0.0074519999999999986,Buffalo,10/29/2011,0.0015600000000000006,0.17127,0.2214,0.072384,2011,GENESEE
14869,2011-10-23,0.0074519999999999986,Buffalo,10/29/2011,0.0015600000000000006,0.17127,0.2214,0.072384,2011,WYOMING
14870,2011-10-23,0.0074519999999999986,Buffalo,10/29/2011,0.0015600000000000006,0.17127,0.2214,0.072384,2011,ALLEGANY
14871,2011-10-30,0.004416,Buffalo,11/05/2011,0.00117,0.170578,0.11529,0.17800200000000002,2011,CHAUTAUQUA
14872,2011-10-30,0.004416,Buffalo,11/05/2011,0.00117,0.170578,0.11529,0.17800200000000002,2011,NIAGARA
14873,2011-10-30,0.004416,Buffalo,11/05/2011,0.00117,0.170578,0.11529,0.17800200000000002,2011,ERIE
14874,2011-10-30,0.004416,Buffalo,11/05/2011,0.00117,0.170578,0.11529,0.17800200000000002,2011,CATTARAUGUS
14875,2011-10-30,0.004416,Buffalo,11/05/2011,0.00117,0.170578,0.11529,0.17800200000000002,2011,ORLEANS
14876,2011-10-30,0.004416,Buffalo,11/05/2011,0.00117,0.170578,0.11529,0.17800200000000002,2011,GENESEE
14877,2011-10-30,0.004416,Buffalo,11/05/2011,0.00117,0.170578,0.11529,0.17800200000000002,2011,WYOMING
14878,2011-10-30,0.004416,Buffalo,11/05/2011,0.00117,0.170578,0.11529,0.17800200000000002,2011,ALLEGANY
14879,2011-11-06,0.00322,Buffalo,11/12/2011,0.0014039999999999999,0.278876,0.29808,0.26413200000000003,2011,CHAUTAUQUA
14880,2011-11-06,0.00322,Buffalo,11/12/2011,0.0014039999999999999,0.278876,0.29808,0.26413200000000003,2011,NIAGARA
14881,2011-11-06,0.00322,Buffalo,11/12/2011,0.0014039999999999999,0.278876,0.29808,0.26413200000000003,2011,ERIE
14882,2011-11-06,0.00322,Buffalo,11/12/2011,0.0014039999999999999,0.278876,0.29808,0.26413200000000003,2011,CATTARAUGUS
14883,2011-11-06,0.00322,Buffalo,11/12/2011,0.0014039999999999999,0.278876,0.29808,0.26413200000000003,2011,ORLEANS
14884,2011-11-06,0.00322,Buffalo,11/12/2011,0.0014039999999999999,0.278876,0.29808,0.26413200000000003,2011,GENESEE
14885,2011-11-06,0.00322,Buffalo,11/12/2011,0.0014039999999999999,0.278876,0.29808,0.26413200000000003,2011,WYOMING
14886,2011-11-06,0.00322,Buffalo,11/12/2011,0.0014039999999999999,0.278876,0.29808,0.26413200000000003,2011,ALLEGANY
14887,2011-11-13,0.0036799999999999997,Buffalo,11/19/2011,0.0015600000000000006,0.2376155,0.2574,0.275094,2011,CHAUTAUQUA
14888,2011-11-13,0.0036799999999999997,Buffalo,11/19/2011,0.0015600000000000006,0.2376155,0.2574,0.275094,2011,NIAGARA
14889,2011-11-13,0.0036799999999999997,Buffalo,11/19/2011,0.0015600000000000006,0.2376155,0.2574,0.275094,2011,ERIE
14890,2011-11-13,0.0036799999999999997,Buffalo,11/19/2011,0.0015600000000000006,0.2376155,0.2574,0.275094,2011,CATTARAUGUS
14891,2011-11-13,0.0036799999999999997,Buffalo,11/19/2011,0.0015600000000000006,0.2376155,0.2574,0.275094,2011,ORLEANS
14892,2011-11-13,0.0036799999999999997,Buffalo,11/19/2011,0.0015600000000000006,0.2376155,0.2574,0.275094,2011,GENESEE
14893,2011-11-13,0.0036799999999999997,Buffalo,11/19/2011,0.0015600000000000006,0.2376155,0.2574,0.275094,2011,WYOMING
14894,2011-11-13,0.0036799999999999997,Buffalo,11/19/2011,0.0015600000000000006,0.2376155,0.2574,0.275094,2011,ALLEGANY
14895,2011-11-20,0.002208,Buffalo,11/26/2011,0.0,0.209157,0.31185,0.4673640000000001,2011,CHAUTAUQUA
14896,2011-11-20,0.002208,Buffalo,11/26/2011,0.0,0.209157,0.31185,0.4673640000000001,2011,NIAGARA
14897,2011-11-20,0.002208,Buffalo,11/26/2011,0.0,0.209157,0.31185,0.4673640000000001,2011,ERIE
14898,2011-11-20,0.002208,Buffalo,11/26/2011,0.0,0.209157,0.31185,0.4673640000000001,2011,CATTARAUGUS
14899,2011-11-20,0.002208,Buffalo,11/26/2011,0.0,0.209157,0.31185,0.4673640000000001,2011,ORLEANS
14900,2011-11-20,0.002208,Buffalo,11/26/2011,0.0,0.209157,0.31185,0.4673640000000001,2011,GENESEE
14901,2011-11-20,0.002208,Buffalo,11/26/2011,0.0,0.209157,0.31185,0.4673640000000001,2011,WYOMING
14902,2011-11-20,0.002208,Buffalo,11/26/2011,0.0,0.209157,0.31185,0.4673640000000001,2011,ALLEGANY
14903,2011-11-27,0.002208,Buffalo,12/03/2011,0.001638,0.18822400000000006,0.4141800000000001,0.29231999999999997,2011,CHAUTAUQUA
14904,2011-11-27,0.002208,Buffalo,12/03/2011,0.001638,0.18822400000000006,0.4141800000000001,0.29231999999999997,2011,NIAGARA
14905,2011-11-27,0.002208,Buffalo,12/03/2011,0.001638,0.18822400000000006,0.4141800000000001,0.29231999999999997,2011,ERIE
14906,2011-11-27,0.002208,Buffalo,12/03/2011,0.001638,0.18822400000000006,0.4141800000000001,0.29231999999999997,2011,CATTARAUGUS
14907,2011-11-27,0.002208,Buffalo,12/03/2011,0.001638,0.18822400000000006,0.4141800000000001,0.29231999999999997,2011,ORLEANS
14908,2011-11-27,0.002208,Buffalo,12/03/2011,0.001638,0.18822400000000006,0.4141800000000001,0.29231999999999997,2011,GENESEE
14909,2011-11-27,0.002208,Buffalo,12/03/2011,0.001638,0.18822400000000006,0.4141800000000001,0.29231999999999997,2011,WYOMING
14910,2011-11-27,0.002208,Buffalo,12/03/2011,0.001638,0.18822400000000006,0.4141800000000001,0.29231999999999997,2011,ALLEGANY
14911,2011-12-04,0.0027600000000000003,Buffalo,12/10/2011,0.0,0.128712,0.30753,0.258129,2011,CHAUTAUQUA
14912,2011-12-04,0.0027600000000000003,Buffalo,12/10/2011,0.0,0.128712,0.30753,0.258129,2011,NIAGARA
14913,2011-12-04,0.0027600000000000003,Buffalo,12/10/2011,0.0,0.128712,0.30753,0.258129,2011,ERIE
14914,2011-12-04,0.0027600000000000003,Buffalo,12/10/2011,0.0,0.128712,0.30753,0.258129,2011,CATTARAUGUS
14915,2011-12-04,0.0027600000000000003,Buffalo,12/10/2011,0.0,0.128712,0.30753,0.258129,2011,ORLEANS
14916,2011-12-04,0.0027600000000000003,Buffalo,12/10/2011,0.0,0.128712,0.30753,0.258129,2011,GENESEE
14917,2011-12-04,0.0027600000000000003,Buffalo,12/10/2011,0.0,0.128712,0.30753,0.258129,2011,WYOMING
14918,2011-12-04,0.0027600000000000003,Buffalo,12/10/2011,0.0,0.128712,0.30753,0.258129,2011,ALLEGANY
14919,2011-12-11,0.0033119999999999994,Buffalo,12/17/2011,0.0023400000000000005,0.200853,0.42048,0.141375,2011,CHAUTAUQUA
14920,2011-12-11,0.0033119999999999994,Buffalo,12/17/2011,0.0023400000000000005,0.200853,0.42048,0.141375,2011,NIAGARA
14921,2011-12-11,0.0033119999999999994,Buffalo,12/17/2011,0.0023400000000000005,0.200853,0.42048,0.141375,2011,ERIE
14922,2011-12-11,0.0033119999999999994,Buffalo,12/17/2011,0.0023400000000000005,0.200853,0.42048,0.141375,2011,CATTARAUGUS
14923,2011-12-11,0.0033119999999999994,Buffalo,12/17/2011,0.0023400000000000005,0.200853,0.42048,0.141375,2011,ORLEANS
14924,2011-12-11,0.0033119999999999994,Buffalo,12/17/2011,0.0023400000000000005,0.200853,0.42048,0.141375,2011,GENESEE
14925,2011-12-11,0.0033119999999999994,Buffalo,12/17/2011,0.0023400000000000005,0.200853,0.42048,0.141375,2011,WYOMING
